s11a,s11m,s21a,s21m,s22m,s22a,s12m,s12a,wavelengths
-0.8828390327806334,0.026317553095292084,-1.9017617570519,0.893769657218362,0.026317553095292084,-0.8828390327806334,0.893769657218362,-1.9017617570519,1.5
-0.8855477459009798,0.02633060064187744,-1.9170063187516324,0.8937341001860539,0.02633060064187744,-0.8855477459009798,0.8937341001860539,-1.9170063187516324,1.5020408163265306
-0.888256041682088,0.026343931972267517,-1.932208766351102,0.8936983466573071,0.026343931972267517,-0.888256041682088,0.8936983466573071,-1.932208766351102,1.5040816326530613
-0.8909166064830466,0.026356199873451946,-1.9473764086600334,0.8936614537773682,0.026356199873451946,-0.8909166064830466,0.8936614537773682,-1.9473764086600334,1.506122448979592
-0.8935623797041871,0.02636748370425863,-1.962501340591273,0.893623473679033,0.02636748370425863,-0.8935623797041871,0.893623473679033,-1.962501340591273,1.5081632653061225
-0.8962063075077256,0.026378202654979276,-1.9775878703571013,0.8935850413409462,0.026378202654979276,-0.8962063075077256,0.8935850413409462,-1.9775878703571013,1.510204081632653
-0.8988265472122325,0.02638854662895392,-1.9926362404646352,0.8935459980628767,0.02638854662895392,-0.8988265472122325,0.8935459980628767,-1.9926362404646352,1.5122448979591836
-0.9014104569216006,0.026398357681244215,-2.007642750648651,0.8935057495614762,0.026398357681244215,-0.9014104569216006,0.8935057495614762,-2.007642750648651,1.5142857142857142
-0.9040269271791003,0.02640735086408961,-2.0226123885238665,0.8934648675215555,0.02640735086408961,-0.9040269271791003,0.8934648675215555,-2.0226123885238665,1.5163265306122449
-0.9065766193605572,0.026415291876085427,-2.0375437022039744,0.8934239361829781,0.026415291876085427,-0.9065766193605572,0.8934239361829781,-2.0375437022039744,1.5183673469387755
-0.9091215272470641,0.026422554918881555,-2.0524359254465288,0.8933807463313599,0.026422554918881555,-0.9091215272470641,0.8933807463313599,-2.0524359254465288,1.5204081632653061
-0.911643635374323,0.02642957242873219,-2.0672895649758414,0.8933377209752659,0.02642957242873219,-0.911643635374323,0.8933377209752659,-2.0672895649758414,1.5224489795918368
-0.9142034158838297,0.026436194753029354,-2.0821055018488503,0.8932926776752063,0.026436194753029354,-0.9142034158838297,0.8932926776752063,-2.0821055018488503,1.5244897959183674
-0.9167063685266792,0.026441894801416396,-2.096883652417551,0.8932474410575552,0.026441894801416396,-0.9167063685266792,0.8932474410575552,-2.096883652417551,1.5265306122448983
-0.9191695257328419,0.02644712385162566,-2.111622657403314,0.8932022040217824,0.02644712385162566,-0.9191695257328419,0.8932022040217824,-2.111622657403314,1.5285714285714287
-0.921631166008567,0.026452292129126306,-2.1263271391876857,0.8931565509041975,0.026452292129126306,-0.921631166008567,0.8931565509041975,-2.1263271391876857,1.530612244897959
-0.92409137797737,0.026454980794535465,-2.140990963784304,0.8931080589905755,0.026454980794535465,-0.92409137797737,0.8931080589905755,-2.140990963784304,1.5326530612244897
-0.9265353243616654,0.026457550096831674,-2.1556187173153396,0.8930591766452032,0.026457550096831674,-0.9265353243616654,0.8930591766452032,-2.1556187173153396,1.5346938775510204
-0.9289500307463124,0.026460115440514822,-2.170207851964387,0.8930092904684054,0.026460115440514822,-0.9289500307463124,0.8930092904684054,-2.170207851964387,1.536734693877551
-0.9313296624034022,0.02646202769550714,-2.1847604141662718,0.8929591438233427,0.02646202769550714,-0.9313296624034022,0.8929591438233427,-2.1847604141662718,1.5387755102040817
-0.9337224319752249,0.02646301637619631,-2.1992761626754342,0.8929080746366884,0.02646301637619631,-0.9337224319752249,0.8929080746366884,-2.1992761626754342,1.5408163265306123
-0.9360655829935844,0.026463239878324288,-2.2137557112271145,0.8928556826773814,0.026463239878324288,-0.9360655829935844,0.8928556826773814,-2.2137557112271145,1.542857142857143
-0.9384023912895906,0.026462396605169053,-2.2281975129924745,0.8928027372966505,0.026462396605169053,-0.9384023912895906,0.8928027372966505,-2.2281975129924745,1.5448979591836736
-0.9407332733963347,0.02646269916128833,-2.242603258642193,0.8927476720599691,0.02646269916128833,-0.9407332733963347,0.8927476720599691,-2.242603258642193,1.546938775510204
-0.9430200538192547,0.026460937374379736,-2.2569727833092026,0.8926930100354411,0.026460937374379736,-0.9430200538192547,0.8926930100354411,-2.2569727833092026,1.5489795918367348
-0.9453333910338676,0.02645968026349304,-2.2713059824969406,0.8926375805689016,0.02645968026349304,-0.9453333910338676,0.8926375805689016,-2.2713059824969406,1.5510204081632653
-0.9475782433865015,0.026456328124695144,-2.2856022625812416,0.8925801172216877,0.026456328124695144,-0.9475782433865015,0.8925801172216877,-2.2856022625812416,1.5530612244897959
-0.9498257412119494,0.026452815476643517,-2.299863546098383,0.8925218370368009,0.026452815476643517,-0.9498257412119494,0.8925218370368009,-2.299863546098383,1.5551020408163265
-0.9520832225452113,0.026449510617059212,-2.314088113226463,0.8924637859061427,0.026449510617059212,-0.9520832225452113,0.8924637859061427,-2.314088113226463,1.5571428571428572
-0.9542766945336367,0.026445266990355494,-2.328277599926242,0.8924034341876271,0.026445266990355494,-0.9542766945336367,0.8924034341876271,-2.328277599926242,1.5591836734693876
-0.9564888447064398,0.02643959591866294,-2.3424297220168713,0.8923425012378915,0.02643959591866294,-0.9564888447064398,0.8923425012378915,-2.3424297220168713,1.5612244897959184
-0.9586596868284247,0.026434327101308087,-2.3565483974260975,0.8922807046556764,0.026434327101308087,-0.9586596868284247,0.8922807046556764,-2.3565483974260975,1.563265306122449
-0.9607924644388935,0.026427634107350627,-2.370630594955452,0.8922174340258683,0.026427634107350627,-0.9607924644388935,0.8922174340258683,-2.370630594955452,1.5653061224489797
-0.9629267583860052,0.026420995394102437,-2.384677785199587,0.8921535008433726,0.026420995394102437,-0.9629267583860052,0.8921535008433726,-2.384677785199587,1.5673469387755101
-0.9650659662360889,0.026413588972342094,-2.398691271512191,0.8920885835735339,0.026413588972342094,-0.9650659662360889,0.8920885835735339,-2.398691271512191,1.569387755102041
-0.9671414817569709,0.0264048552325463,-2.4126677496128495,0.8920223434061907,0.0264048552325463,-0.9671414817569709,0.8920223434061907,-2.4126677496128495,1.5714285714285714
-0.9692238628071325,0.026395789021445463,-2.426609388710434,0.8919553727152028,0.026395789021445463,-0.9692238628071325,0.8919553727152028,-2.426609388710434,1.573469387755102
-0.9712946745115285,0.026387447745888665,-2.4405177908872857,0.8918875250701249,0.026387447745888665,-0.9712946745115285,0.8918875250701249,-2.4405177908872857,1.5755102040816327
-0.9733128343943993,0.026376927074890404,-2.454390903827672,0.8918180201375657,0.026376927074890404,-0.9733128343943993,0.8918180201375657,-2.454390903827672,1.577551020408163
-0.9753201199213671,0.02636681644078515,-2.4682298109251795,0.8917485208700052,0.02636681644078515,-0.9753201199213671,0.8917485208700052,-2.4682298109251795,1.579591836734694
-0.9773238769157443,0.026356297564545245,-2.482035018999941,0.891676784409947,0.026356297564545245,-0.9773238769157443,0.891676784409947,-2.482035018999941,1.5816326530612246
-0.9792845635495301,0.026344379027348035,-2.4958040006955997,0.8916044773795684,0.026344379027348035,-0.9792845635495301,0.8916044773795684,-2.4958040006955997,1.5836734693877552
-0.9812390552057113,0.02633263273107095,-2.509539840160433,0.891531008575474,0.02633263273107095,-0.9812390552057113,0.891531008575474,-2.509539840160433,1.5857142857142859
-0.9831736193543238,0.026319187590968008,-2.5232432143895616,0.8914565124828988,0.026319187590968008,-0.9831736193543238,0.8914565124828988,-2.5232432143895616,1.5877551020408165
-0.985105157235444,0.02630667858075113,-2.5369108058956034,0.8913812331928006,0.02630667858075113,-0.985105157235444,0.8913812331928006,-2.5369108058956034,1.5897959183673471
-0.9869902900633271,0.026292385304890194,-2.5505467686105505,0.8913054908896411,0.026292385304890194,-0.9869902900633271,0.8913054908896411,-2.5505467686105505,1.5918367346938775
-0.9888403111488442,0.026277889689268065,-2.5641462250239697,0.8912267873360348,0.026277889689268065,-0.9888403111488442,0.8912267873360348,-2.5641462250239697,1.593877551020408
-0.9907270599443405,0.026263824564129495,-2.5777154893205383,0.8911487878240744,0.026263824564129495,-0.9907270599443405,0.8911487878240744,-2.5777154893205383,1.5959183673469388
-0.9925192478216766,0.026247960677878483,-2.5912484328362955,0.8910687208236491,0.026247960677878483,-0.9925192478216766,0.8910687208236491,-2.5912484328362955,1.5979591836734695
-0.9943387775581136,0.02623159761425212,-2.6047500130996113,0.890987773270029,0.02623159761425212,-0.9943387775581136,0.890987773270029,-2.6047500130996113,1.6
