s11a,s11m,s21a,s21m,s22m,s22a,s12m,s12a,wavelengths
-0.8828284789163011,0.02631755702154244,-1.9017623655793046,0.8937703884468012,0.02631755702154244,-0.8828284789163011,0.8937703884468012,-1.9017623655793046,1.5
-0.8855429255845536,0.026330242350603224,-1.9170060987746496,0.8937342317700425,0.026330242350603224,-0.8855429255845536,0.8937342317700425,-1.9170060987746496,1.5020408163265306
-0.8882702233023004,0.02634399520253584,-1.9322091245011066,0.893698681551871,0.02634399520253584,-0.8882702233023004,0.893698681551871,-1.9322091245011066,1.5040816326530613
-0.8909145438334519,0.02635565653226823,-1.9473760974653846,0.8936615639752539,0.02635565653226823,-0.8909145438334519,0.8936615639752539,-1.9473760974653846,1.506122448979592
-0.8935532303429711,0.026366966717752228,-1.9625018491702018,0.8936233621574355,0.026366966717752228,-0.8935532303429711,0.8936233621574355,-1.9625018491702018,1.5081632653061225
-0.8962081866234172,0.026378363860406536,-1.977588079819084,0.8935852495873234,0.026378363860406536,-0.8962081866234172,0.8935852495873234,-1.977588079819084,1.510204081632653
-0.8988180021672896,0.02638818548980464,-1.9926368018455682,0.8935458300689021,0.02638818548980464,-0.8988180021672896,0.8935458300689021,-1.9926368018455682,1.5122448979591836
-0.9014054505488612,0.026398644379872972,-2.007642677443253,0.8935057000236796,0.026398644379872972,-0.9014054505488612,0.8935057000236796,-2.007642677443253,1.5142857142857142
-0.9040315866427558,0.026407263658218882,-2.022612500692585,0.8934646056480589,0.026407263658218882,-0.9040315866427558,0.8934646056480589,-2.022612500692585,1.5163265306122449
-0.9065556496113302,0.026415486549104566,-2.037544628504216,0.8934242522892734,0.026415486549104566,-0.9065556496113302,0.8934242522892734,-2.037544628504216,1.5183673469387755
-0.9091071306903524,0.0264223576285408,-2.0524361779581684,0.8933801280387426,0.0264223576285408,-0.9091071306903524,0.8933801280387426,-2.0524361779581684,1.5204081632653061
-0.9116432793182773,0.026429564807487267,-2.067290021887799,0.8933377191950012,0.026429564807487267,-0.9116432793182773,0.8933377191950012,-2.067290021887799,1.5224489795918368
-0.9141937548622747,0.026435872263054785,-2.082105399902073,0.8932925281569395,0.026435872263054785,-0.9141937548622747,0.8932925281569395,-2.082105399902073,1.5244897959183674
-0.916709295849436,0.026441985735427765,-2.096883440819234,0.8932472598161172,0.026441985735427765,-0.916709295849436,0.8932472598161172,-2.096883440819234,1.5265306122448983
-0.9191643647089527,0.026447272136666644,-2.111622485473623,0.8932018349186888,0.026447272136666644,-0.9191643647089527,0.8932018349186888,-2.111622485473623,1.5285714285714287
-0.921622396755904,0.026452290040404877,-2.1263275425693053,0.8931565057917598,0.026452290040404877,-0.921622396755904,0.8931565057917598,-2.1263275425693053,1.530612244897959
-0.9240893005789279,0.0264552302850632,-2.1409914708336495,0.8931087029061604,0.0264552302850632,-0.9240893005789279,0.8931087029061604,-2.1409914708336495,1.5326530612244897
-0.9265356124215007,0.026457707208909078,-2.1556191408155043,0.893059299254007,0.026457707208909078,-0.9265356124215007,0.893059299254007,-2.1556191408155043,1.5346938775510204
-0.9289532223826029,0.026460140425007897,-2.170208861662203,0.8930090901626403,0.026460140425007897,-0.9289532223826029,0.8930090901626403,-2.170208861662203,1.536734693877551
-0.9313248856652426,0.026462001758463263,-2.1847618419544523,0.8929591681144505,0.026462001758463263,-0.9313248856652426,0.8929591681144505,-2.1847618419544523,1.5387755102040817
-0.9337255643201063,0.026462958971473417,-2.199276363552368,0.8929082861540264,0.026462958971473417,-0.9337255643201063,0.8929082861540264,-2.199276363552368,1.5408163265306123
-0.9360503121685915,0.026463117152262072,-2.213756842083886,0.8928556549451244,0.026463117152262072,-0.9360503121685915,0.8928556549451244,-2.213756842083886,1.542857142857143
-0.9383793666632022,0.026461930868888834,-2.228198194442949,0.8928026018413797,0.026461930868888834,-0.9383793666632022,0.8928026018413797,-2.228198194442949,1.5448979591836736
-0.9407319286490599,0.026462719454140946,-2.2426042783461635,0.8927473947719244,0.026462719454140946,-0.9407319286490599,0.8927473947719244,-2.2426042783461635,1.546938775510204
-0.9430187826768377,0.026460960348046673,-2.2569739425035595,0.8926928566123193,0.026460960348046673,-0.9430187826768377,0.8926928566123193,-2.2569739425035595,1.5489795918367348
-0.9453471359046101,0.02645975011319045,-2.2713073505470716,0.8926382858261922,0.02645975011319045,-0.9453471359046101,0.8926382858261922,-2.2713073505470716,1.5510204081632653
-0.9475668240645415,0.026456514692140113,-2.285602802776936,0.8925800145614913,0.026456514692140113,-0.9475668240645415,0.8925800145614913,-2.285602802776936,1.5530612244897959
-0.9498377205579477,0.026453097774807532,-2.2998636732838467,0.8925217956692847,0.026453097774807532,-0.9498377205579477,0.8925217956692847,-2.2998636732838467,1.5551020408163265
-0.9520933568967389,0.026449317511285403,-2.314089209856111,0.8924637956023298,0.026449317511285403,-0.9520933568967389,0.8924637956023298,-2.314089209856111,1.5571428571428572
-0.9542873608864937,0.026445306141889845,-2.3282781833872366,0.8924031784076089,0.026445306141889845,-0.9542873608864937,0.8924031784076089,-2.3282781833872366,1.5591836734693876
-0.9564908646030242,0.026439665350768204,-2.342430667875722,0.8923427768983817,0.026439665350768204,-0.9564908646030242,0.8923427768983817,-2.342430667875722,1.5612244897959184
-0.9586748855425501,0.026434634837856054,-2.3565498334434216,0.892280935993012,0.026434634837856054,-0.9586748855425501,0.892280935993012,-2.3565498334434216,1.563265306122449
-0.9607825742118854,0.02642765434255682,-2.3706311246766916,0.8922172889817451,0.02642765434255682,-0.9607825742118854,0.8922172889817451,-2.3706311246766916,1.5653061224489797
-0.9629149195758921,0.02642095828950189,-2.3846782181321875,0.89215388418955,0.02642095828950189,-0.9629149195758921,0.89215388418955,-2.3846782181321875,1.5673469387755101
-0.9650573461147511,0.026413120009545297,-2.398692513196821,0.8920883440173782,0.026413120009545297,-0.9650573461147511,0.8920883440173782,-2.398692513196821,1.569387755102041
-0.9671330381112844,0.026404617242462413,-2.4126684279317274,0.8920224174425078,0.026404617242462413,-0.9671330381112844,0.8920224174425078,-2.4126684279317274,1.5714285714285714
-0.9692261632548054,0.02639580736277701,-2.426609653325508,0.891955163018797,0.02639580736277701,-0.9692261632548054,0.891955163018797,-2.426609653325508,1.573469387755102
-0.9713019071607127,0.026387288185667143,-2.4405185490543055,0.8918876225122973,0.026387288185667143,-0.9713019071607127,0.8918876225122973,-2.4405185490543055,1.5755102040816327
-0.9732984597475697,0.026376462011759874,-2.4543917379919424,0.891818412566361,0.026376462011759874,-0.9732984597475697,0.891818412566361,-2.4543917379919424,1.577551020408163
-0.9753288014644419,0.026366717410977496,-2.468230509570149,0.8917489626586352,0.026366717410977496,-0.9753288014644419,0.8917489626586352,-2.468230509570149,1.579591836734694
-0.9773336633561309,0.026356358745458077,-2.482035476675512,0.8916774047792182,0.026356358745458077,-0.9773336633561309,0.8916774047792182,-2.482035476675512,1.5816326530612246
-0.9792849632476561,0.026344264733222822,-2.495804507182583,0.8916047438389657,0.026344264733222822,-0.9792849632476561,0.8916047438389657,-2.495804507182583,1.5836734693877552
-0.9812349715015534,0.026332902068677954,-2.509540301060768,0.8915311723677157,0.026332902068677954,-0.9812349715015534,0.8915311723677157,-2.509540301060768,1.5857142857142859
-0.9831670492134621,0.02631893782479425,-2.523244171943518,0.8914564018545946,0.02631893782479425,-0.9831670492134621,0.8914564018545946,-2.523244171943518,1.5877551020408165
-0.9851186145718492,0.026306868273754155,-2.536911213910175,0.8913814434724754,0.026306868273754155,-0.9851186145718492,0.8913814434724754,-2.536911213910175,1.5897959183673471
-0.9869921162146519,0.02629252588502221,-2.550547135865654,0.8913057357003346,0.02629252588502221,-0.9869921162146519,0.8913057357003346,-2.550547135865654,1.5918367346938775
-0.988821956983678,0.02627788257250266,-2.5641458615708723,0.8912269713463274,0.02627788257250266,-0.988821956983678,0.8912269713463274,-2.5641458615708723,1.593877551020408
-0.9907418355802192,0.026264006001794085,-2.5777163053243335,0.8911489248864529,0.026264006001794085,-0.9907418355802192,0.8911489248864529,-2.5777163053243335,1.5959183673469388
-0.9925208660665751,0.026247913426371398,-2.5912488078011306,0.8910686697042328,0.026247913426371398,-0.9925208660665751,0.8910686697042328,-2.5912488078011306,1.5979591836734695
-0.9943405470137586,0.026231494773385808,-2.604750953498953,0.8909879606732306,0.026231494773385808,-0.9943405470137586,0.8909879606732306,-2.604750953498953,1.6
