wavelengths,s11a,s22a,s11m,s22m,s12a,s21a,s12m,s21m
1.5,-2.4490924131770795,-2.4490924131770795,0.00010091816241365281,0.00010091816241365281,2.736977085520599,2.736977085520599,0.07034960480542603,0.07034960480542603
1.5020408163265306,-2.7748194882372634,-2.7748194882372634,0.00012016098615378225,0.00012016098615378225,2.08124660471363,2.08124660471363,0.07285960131565364,0.07285960131565364
1.5040816326530613,-3.0367323157879156,-3.0367323157879156,0.00014848071434728476,0.00014848071434728476,1.4287672507196794,1.4287672507196794,0.0749729196323542,0.0749729196323542
1.506122448979592,-3.28699237270304,-3.28699237270304,0.00016493775449890032,0.00016493775449890032,0.7830809244912099,0.7830809244912099,0.07658369157004535,0.07658369157004535
1.5081632653061225,-3.506767961509033,-3.506767961509033,0.00015388750263104487,0.00015388750263104487,0.14782357758058753,0.14782357758058753,0.07775750254840486,0.07775750254840486
1.510204081632653,-3.7482784966520697,-3.7482784966520697,0.00012901048378114683,0.00012901048378114683,-0.4751043301602283,-0.4751043301602283,0.07871167797210742,0.07871167797210742
1.5122448979591836,-3.705879165468605,-3.705879165468605,9.597804253864495e-05,9.597804253864495e-05,-1.085968306827544,-1.085968306827544,0.07974052392903531,0.07974052392903531
1.5142857142857142,-3.3916434824888393,-3.3916434824888393,7.460965896553354e-05,7.460965896553354e-05,-1.6875861158454155,-1.6875861158454155,0.08110662955300924,0.08110662955300924
1.5163265306122449,-3.219126234684845,-3.219126234684845,0.00010482919082527855,0.00010482919082527855,-2.2844756651625855,-2.2844756651625855,0.08289589716047344,0.08289589716047344
1.5183673469387755,-2.970799586122577,-2.970799586122577,0.00010553541669904472,0.00010553541669904472,-2.8810064512774667,-2.8810064512774667,0.08497170271535566,0.08497170271535566
1.5204081632653061,-2.928557075365073,-2.928557075365073,0.0001477285058607317,0.0001477285058607317,-3.479772748233604,-3.479772748233604,0.08700160362883112,0.08700160362883112
1.5224489795918368,-3.187389768642519,-3.187389768642519,0.00015241871353294218,0.00015241871353294218,-4.080807163006082,-4.080807163006082,0.08858669129297839,0.08858669129297839
1.5244897959183674,-3.3325887525839333,-3.3325887525839333,0.0001718988178645826,0.0001718988178645826,-4.682110931151287,-4.682110931151287,0.08938253962852673,0.08938253962852673
1.5265306122448983,-3.568671840860453,-3.568671840860453,0.0001552634934476999,0.0001552634934476999,-5.280707080803816,-5.280707080803816,0.08920369885205734,0.08920369885205734
1.5285714285714287,-3.7319865524303633,-3.7319865524303633,0.00012171593773963259,0.00012171593773963259,-5.873391556332513,-5.873391556332513,0.08805496192741047,0.08805496192741047
1.530612244897959,-3.7917998797553696,-3.7917998797553696,9.757857563306893e-05,9.757857563306893e-05,-6.458164649834624,-6.458164649834624,0.08608751341808082,0.08608751341808082
1.5326530612244897,-3.67113929889455,-3.67113929889455,6.356492887059733e-05,6.356492887059733e-05,-7.0343884172374125,-7.0343884172374125,0.08351712648450325,0.08351712648450325
1.5346938775510204,-3.106063113485978,-3.106063113485978,5.2809530091346485e-05,5.2809530091346485e-05,-7.6032148812569895,-7.6032148812569895,0.0805005467162081,0.0805005467162081
1.536734693877551,-2.972776090016572,-2.972776090016572,7.536822734537465e-05,7.536822734537465e-05,-8.1666439790953,-8.1666439790953,0.07706429055687371,0.07706429055687371
1.5387755102040817,-3.0353074136097304,-3.0353074136097304,0.00012102200362911817,0.00012102200362911817,-8.726584445206298,-8.726584445206298,0.07308258324398993,0.07308258324398993
1.5408163265306123,-3.1998931923946454,-3.1998931923946454,0.0001438850443092941,0.0001438850443092941,-9.283371674485075,-9.283371674485075,0.06834618500965722,0.06834618500965722
1.542857142857143,-3.5113856838444595,-3.5113856838444595,0.00014032413915079895,0.00014032413915079895,-9.834911775403453,-9.834911775403453,0.06265537272619569,0.06265537272619569
1.5448979591836736,-3.972262099768853,-3.972262099768853,0.00014592725289110518,0.00014592725289110518,-10.376219675129727,-10.376219675129727,0.05594720007625945,0.05594720007625945
1.546938775510204,-4.4255483963217115,-4.4255483963217115,0.0001253295026769099,0.0001253295026769099,-10.898715003324483,-10.898715003324483,0.04832163000433246,0.04832163000433246
1.5489795918367348,-4.891378123673341,-4.891378123673341,9.796287081843094e-05,9.796287081843094e-05,-11.388110953820068,-11.388110953820068,0.04007686097058781,0.04007686097058781
1.5510204081632653,-6.685147372163613,-6.685147372163613,7.945419990761637e-05,7.945419990761637e-05,-11.818946510428741,-11.818946510428741,0.03169563570210578,0.03169563570210578
1.5530612244897959,-7.524787530402602,-7.524787530402602,9.958201497065245e-05,9.958201497065245e-05,-12.14045734496714,-12.14045734496714,0.0239850841327891,0.0239850841327891
1.5551020408163265,-8.808241365942624,-8.808241365942624,0.00021067273467323584,0.00021067273467323584,-12.265847388731727,-12.265847388731727,0.01859001231068441,0.01859001231068441
1.5571428571428572,-9.843439088069438,-9.843439088069438,0.00024843581253788537,0.00024843581253788537,-12.218963638215442,-12.218963638215442,0.018354468558160152,0.018354468558160152
1.5591836734693876,-10.564843805952945,-10.564843805952945,0.00017070394245354183,0.00017070394245354183,-12.293398578625034,-12.293398578625034,0.024028287335962944,0.024028287335962944
1.5612244897959184,-11.428377499355305,-11.428377499355305,0.0001152510905337539,0.0001152510905337539,-12.57150546805476,-12.57150546805476,0.033286036990801196,0.033286036990801196
1.563265306122449,-12.163103388969596,-12.163103388969596,5.1975595909142354e-05,5.1975595909142354e-05,-12.968069559865954,-12.968069559865954,0.04443587823454016,0.04443587823454016
1.5653061224489797,-9.935081839229033,-9.935081839229033,1.8747036197109538e-05,1.8747036197109538e-05,-13.42641539699397,-13.42641539699397,0.05664425923114716,0.05664425923114716
1.5673469387755101,-9.531414082336003,-9.531414082336003,5.6341991230626376e-05,5.6341991230626376e-05,-13.918673966102373,-13.918673966102373,0.06933264133166119,0.06933264133166119
1.569387755102041,-9.886416693335546,-9.886416693335546,8.993725780154322e-05,8.993725780154322e-05,-14.429859931705806,-14.429859931705806,0.0819974933239689,0.0819974933239689
1.5714285714285714,-10.094691777222605,-10.094691777222605,0.0001180934645222919,0.0001180934645222919,-14.950620923246664,-14.950620923246664,0.09421633119031267,0.09421633119031267
1.573469387755102,-10.421154479909443,-10.421154479909443,0.00012953283186084997,0.00012953283186084997,-15.474933058045615,-15.474933058045615,0.10571035475586342,0.10571035475586342
1.5755102040816327,-10.658720716991475,-10.658720716991475,0.00011784368297845132,0.00011784368297845132,-15.999162175977197,-15.999162175977197,0.1163535532932984,0.1163535532932984
1.577551020408163,-10.86923806217529,-10.86923806217529,0.00011286521673608715,0.00011286521673608715,-16.521357861459983,-16.521357861459983,0.12615321467079743,0.12615321467079743
1.579591836734694,-11.00343993647731,-11.00343993647731,9.486826131534707e-05,9.486826131534707e-05,-17.04126111089805,-17.04126111089805,0.13516761534273183,0.13516761534273183
1.5816326530612246,-10.982136577960867,-10.982136577960867,8.744877827068123e-05,8.744877827068123e-05,-17.5594718538181,-17.5594718538181,0.1433982683502455,0.1433982683502455
1.5836734693877552,-10.80531878919183,-10.80531878919183,7.340842402032013e-05,7.340842402032013e-05,-18.076734460764907,-18.076734460764907,0.15072678875275153,0.15072678875275153
1.5857142857142859,-10.56222094710684,-10.56222094710684,7.93084852363312e-05,7.93084852363312e-05,-18.593387370831763,-18.593387370831763,0.15690419660423074,0.15690419660423074
1.5877551020408165,-10.482432948137793,-10.482432948137793,9.166433399342072e-05,9.166433399342072e-05,-19.108782372947992,-19.108782372947992,0.1616232917921756,0.1616232917921756
1.5897959183673471,-10.535149378314541,-10.535149378314541,0.00011055202314262473,0.00011055202314262473,-19.621474709528936,-19.621474709528936,0.16463512310134998,0.16463512310134998
1.5918367346938775,-10.63597737931524,-10.63597737931524,0.00012503378141571337,0.00012503378141571337,-20.129412310957896,-20.129412310957896,0.16584932007274306,0.16584932007274306
1.593877551020408,-10.77187757804779,-10.77187757804779,0.00012836571445403182,0.00012836571445403182,-20.630541396774987,-20.630541396774987,0.16539980879137636,0.16539980879137636
1.5959183673469388,-10.910722281922332,-10.910722281922332,0.0001256938775927591,0.0001256938775927591,-21.12349553898953,-21.12349553898953,0.16361039698953342,0.16361039698953342
1.5979591836734695,-11.007551542315715,-11.007551542315715,0.00011141358869423075,0.00011141358869423075,-21.607897283465036,-21.607897283465036,0.16088148463220084,0.16088148463220084
1.6,-10.992849591135101,-10.992849591135101,8.958670392863735e-05,8.958670392863735e-05,-22.084820970635334,-22.084820970635334,0.15752963518396335,0.15752963518396335
