wavelengths,s11a,s22a,s11m,s22m,s12a,s21a,s12m,s21m
1.5,-2.945167243954985,-2.945167243954985,0.00011835981219612907,0.00011835981219612907,0.9031812169541346,0.9031812169541346,0.23825219466628553,0.23825219466628553
1.5020408163265306,-2.974457764341849,-2.974457764341849,0.00012210837660865618,0.00012210837660865618,0.5897780348131362,0.5897780348131362,0.2461476414895374,0.2461476414895374
1.5040816326530613,-3.0415406465550086,-3.0415406465550086,0.00011724327479073332,0.00011724327479073332,0.2766458798066464,0.2766458798066464,0.2548929292965274,0.2548929292965274
1.506122448979592,-3.1151856908100606,-3.1151856908100606,0.00011368499733064859,0.00011368499733064859,-0.037280460125352785,-0.037280460125352785,0.2643034797550514,0.2643034797550514
1.5081632653061225,-3.1645662126382086,-3.1645662126382086,0.00010878795079104849,0.00010878795079104849,-0.3521562238259969,-0.3521562238259969,0.2741755817132887,0.2741755817132887
1.510204081632653,-3.1634894696104654,-3.1634894696104654,0.00010503151681901184,0.00010503151681901184,-0.6680163057188849,-0.6680163057188849,0.284388961826757,0.284388961826757
1.5122448979591836,-3.1369147272252857,-3.1369147272252857,0.00010487935076746803,0.00010487935076746803,-0.9848649899514808,-0.9848649899514808,0.29483861860160615,0.29483861860160615
1.5142857142857142,-3.153371201614775,-3.153371201614775,0.00010626342582662125,0.00010626342582662125,-1.3026811042610726,-1.3026811042610726,0.3053861074088076,0.3053861074088076
1.5163265306122449,-3.2351363703850926,-3.2351363703850926,0.00010387639395919104,0.00010387639395919104,-1.6212208191879973,-1.6212208191879973,0.31585186871975074,0.31585186871975074
1.5183673469387755,-3.330663106043903,-3.330663106043903,0.00010456862058679238,0.00010456862058679238,-1.9399032648293502,-1.9399032648293502,0.3261083211768071,0.3261083211768071
1.5204081632653061,-3.3845469289356647,-3.3845469289356647,9.917328107408283e-05,9.917328107408283e-05,-2.2581578379683234,-2.2581578379683234,0.33616437208743505,0.33616437208743505
1.5224489795918368,-3.4532450949022095,-3.4532450949022095,9.157474814455629e-05,9.157474814455629e-05,-2.5756686234923145,-2.5756686234923145,0.34615712580495017,0.34615712580495017
1.5244897959183674,-3.460470079111573,-3.460470079111573,9.351393868145583e-05,9.351393868145583e-05,-2.892639119707516,-2.892639119707516,0.35623768283401286,0.35623768283401286
1.5265306122448983,-3.473316482557307,-3.473316482557307,9.328232471785535e-05,9.328232471785535e-05,-3.2095485944108426,-3.2095485944108426,0.36644274419120043,0.36644274419120043
1.5285714285714287,-3.537673006150859,-3.537673006150859,9.767828279018971e-05,9.767828279018971e-05,-3.5266850493814847,-3.5266850493814847,0.3766560113080476,0.3766560113080476
1.530612244897959,-3.595484682431374,-3.595484682431374,9.917869609984826e-05,9.917869609984826e-05,-3.844024202695182,-3.844024202695182,0.3867003552114823,0.3867003552114823
1.5326530612244897,-3.688553708977375,-3.688553708977375,9.784382731834494e-05,9.784382731834494e-05,-4.161164185110717,-4.161164185110717,0.3964724209909542,0.3964724209909542
1.5346938775510204,-3.748801197128092,-3.748801197128092,9.679827332897715e-05,9.679827332897715e-05,-4.477738996601038,-4.477738996601038,0.4060328211885319,0.4060328211885319
1.536734693877551,-3.772161291371623,-3.772161291371623,9.414862133918099e-05,9.414862133918099e-05,-4.793677352441364,-4.793677352441364,0.4155473045237082,0.4155473045237082
1.5387755102040817,-3.75554118917957,-3.75554118917957,9.433990765582915e-05,9.433990765582915e-05,-5.109367287056108,-5.109367287056108,0.42514465962700265,0.42514465962700265
1.5408163265306123,-3.759924525917611,-3.759924525917611,9.633756045886815e-05,9.633756045886815e-05,-5.425270324015255,-5.425270324015255,0.43481195942924294,0.43481195942924294
1.542857142857143,-3.8127971641880527,-3.8127971641880527,0.00010308720040416642,0.00010308720040416642,-5.741664233176218,-5.741664233176218,0.44438672962962494,0.44438672962962494
1.5448979591836736,-3.881859988607612,-3.881859988607612,0.00010473071638666098,0.00010473071638666098,-6.058479222941972,-6.058479222941972,0.453686466700319,0.453686466700319
1.546938775510204,-3.941788030841608,-3.941788030841608,0.00010451550938374879,0.00010451550938374879,-6.375498605242896,-6.375498605242896,0.46263804099130645,0.46263804099130645
1.5489795918367348,-3.978978119882486,-3.978978119882486,0.00010239912596293428,0.00010239912596293428,-6.69251859100531,-6.69251859100531,0.4712998707945593,0.4712998707945593
1.5510204081632653,-3.9820620005002314,-3.9820620005002314,0.00010062771612497659,0.00010062771612497659,-7.0097399450585804,-7.0097399450585804,0.47977460762415824,0.47977460762415824
1.5530612244897959,-3.9839848887063742,-3.9839848887063742,0.0001017652614216279,0.0001017652614216279,-7.327582776231002,-7.327582776231002,0.4880556858328176,0.4880556858328176
1.5551020408163265,-3.9713164400454275,-3.9713164400454275,0.00010235024148177157,0.00010235024148177157,-7.646437131192063,-7.646437131192063,0.49595320037828244,0.49595320037828244
1.5571428571428572,-4.023224382078552,-4.023224382078552,0.00010735344117478632,0.00010735344117478632,-7.966407728046221,-7.966407728046221,0.5031605246966061,0.5031605246966061
1.5591836734693876,-4.070133621067821,-4.070133621067821,0.00010827239865510785,0.00010827239865510785,-8.287188305071059,-8.287188305071059,0.5094042049106061,0.5094042049106061
1.5612244897959184,-4.107396806138552,-4.107396806138552,0.00010487267021578168,0.00010487267021578168,-8.608368861791659,-8.608368861791659,0.5145714468118568,0.5145714468118568
1.563265306122449,-4.138154054856718,-4.138154054856718,0.0001033988041984049,0.0001033988041984049,-8.929663830083165,-8.929663830083165,0.5187095527550696,0.5187095527550696
1.5653061224489797,-4.159188953170585,-4.159188953170585,9.994170086876871e-05,9.994170086876871e-05,-9.251115216075563,-9.251115216075563,0.5218979581764802,0.5218979581764802
1.5673469387755101,-4.14468076323938,-4.14468076323938,9.98751337234806e-05,9.98751337234806e-05,-9.572987093457309,-9.572987093457309,0.5240971695036664,0.5240971695036664
1.569387755102041,-4.159829106242938,-4.159829106242938,0.00010069002071185424,0.00010069002071185424,-9.895496656785925,-9.895496656785925,0.5250903543323047,0.5250903543323047
1.5714285714285714,-4.187513418153275,-4.187513418153275,0.00010442364735295255,0.00010442364735295255,-10.21844800295305,-10.21844800295305,0.5245793120725111,0.5245793120725111
1.573469387755102,-4.225933176234975,-4.225933176234975,0.00010403605578173302,0.00010403605578173302,-10.541295554290473,-10.541295554290473,0.5223640259805392,0.5223640259805392
1.5755102040816327,-4.251781064058866,-4.251781064058866,9.334899143139349e-05,9.334899143139349e-05,-10.863381002409993,-10.863381002409993,0.5184840340640785,0.5184840340640785
1.577551020408163,-4.31353072033489,-4.31353072033489,9.908429026678637e-05,9.908429026678637e-05,-11.184161011353755,-11.184161011353755,0.513216628892721,0.513216628892721
1.579591836734694,-4.345655152347264,-4.345655152347264,9.418169192745047e-05,9.418169192745047e-05,-11.503639448499452,-11.503639448499452,0.5069044399014945,0.5069044399014945
