s11a,s11m,s21a,s21m,s22m,s22a,s12m,s12a,wavelengths
2.617819324264878,0.0045902297266218325,0.9547170414472108,1.0002348693528194,0.0045902297266218325,2.617819324264878,1.0002348693528194,0.9547170414472108,1.5
2.569182718449083,0.00456252422348723,0.9156363127263283,1.0002415136589593,0.00456252422348723,2.569182718449083,1.0002415136589593,0.9156363127263283,1.5020408163265306
2.519762023937572,0.00452494727930088,0.87666465945124,1.0002500571107773,0.00452494727930088,2.519762023937572,1.0002500571107773,0.87666465945124,1.5040816326530613
2.4688582027327928,0.004476118538833861,0.8377948400854929,1.0002592149218537,0.004476118538833861,2.4688582027327928,1.0002592149218537,0.8377948400854929,1.506122448979592
2.41679945451843,0.004416796042078463,0.7990326648816596,1.0002698439268172,0.004416796042078463,2.41679945451843,1.0002698439268172,0.7990326648816596,1.5081632653061225
2.3638788407196483,0.0043467255015837425,0.760375418316579,1.0002790338312881,0.0043467255015837425,2.3638788407196483,1.0002790338312881,0.760375418316579,1.510204081632653
2.3093460024461336,0.004266600810347094,0.7218184341194814,1.0002913146934513,0.004266600810347094,2.3093460024461336,1.0002913146934513,0.7218184341194814,1.5122448979591836
2.253125379954293,0.004177103089434683,0.6833661481593505,1.0003042731956622,0.004177103089434683,2.253125379954293,1.0003042731956622,0.6833661481593505,1.5142857142857142
2.1959255313565866,0.0040774171241313596,0.6450179250561322,1.0003173298638839,0.0040774171241313596,2.1959255313565866,1.0003173298638839,0.6450179250561322,1.5163265306122449
2.136681173789972,0.0039691636869225305,0.6067704419559368,1.0003306083411354,0.0039691636869225305,2.136681173789972,1.0003306083411354,0.6067704419559368,1.5183673469387755
2.075645136577749,0.003851469399550176,0.5686237250612544,1.0003438631922128,0.003851469399550176,2.075645136577749,1.0003438631922128,0.5686237250612544,1.5204081632653061
2.012493797580397,0.0037248024826083827,0.5305810526046758,1.000359960030654,0.0037248024826083827,2.012493797580397,1.000359960030654,0.5305810526046758,1.5224489795918368
1.9469273929095146,0.0035906981016542773,0.4926383153006613,1.0003733944086386,0.0035906981016542773,1.9469273929095146,1.0003733944086386,0.4926383153006613,1.5244897959183674
1.8787032199194273,0.003449006060703916,0.4547940341680692,1.000390330367051,0.003449006060703916,1.8787032199194273,1.000390330367051,0.4547940341680692,1.5265306122448983
1.8070332458166154,0.003301022273065434,0.4170504740220142,1.0004041532690424,0.003301022273065434,1.8070332458166154,1.0004041532690424,0.4170504740220142,1.5285714285714287
1.73168959646289,0.0031469586820137233,0.37940758647988415,1.0004221292245015,0.0031469586820137233,1.73168959646289,1.0004221292245015,0.37940758647988415,1.530612244897959
1.6519403537279667,0.0029891746144706534,0.34186078372135736,1.0004373268720381,0.0029891746144706534,1.6519403537279667,1.0004373268720381,0.34186078372135736,1.5326530612244897
1.5664758886719714,0.002828633072113176,0.3044152501241168,1.0004531250561872,0.002828633072113176,1.5664758886719714,1.0004531250561872,0.3044152501241168,1.5346938775510204
1.4749687674296437,0.002666094518444961,0.2670694857524515,1.0004696839303349,0.002666094518444961,1.4749687674296437,1.0004696839303349,0.2670694857524515,1.536734693877551
1.37569372600395,0.0025029619827058444,0.22981858662795634,1.0004852783462794,0.0025029619827058444,1.37569372600395,1.0004852783462794,0.22981858662795634,1.5387755102040817
1.2670694534163813,0.002344088535110666,0.19266611908716844,1.0004996137155953,0.002344088535110666,1.2670694534163813,1.0004996137155953,0.19266611908716844,1.5408163265306123
1.1477194485098683,0.0021904520538210295,0.1556083703099331,1.0005145709017054,0.0021904520538210295,1.1477194485098683,1.0005145709017054,0.1556083703099331,1.542857142857143
1.0154573541470604,0.0020454580512466116,0.1186533196737656,1.0005294012403463,0.0020454580512466116,1.0154573541470604,1.0005294012403463,0.1186533196737656,1.5448979591836736
0.8688915543023434,0.0019166451687787638,0.08178916423385556,1.0005428283114586,0.0019166451687787638,0.8688915543023434,1.0005428283114586,0.08178916423385556,1.546938775510204
0.7055173789270869,0.0018060169290964444,0.045021636436438674,1.0005569147175766,0.0018060169290964444,0.7055173789270869,1.0005569147175766,0.045021636436438674,1.5489795918367348
0.5271362098040683,0.0017218274258438092,0.008353295097560949,1.0005682207522695,0.0017218274258438092,0.5271362098040683,1.0005682207522695,0.008353295097560949,1.5510204081632653
0.3347521940440543,0.001670216969583611,-0.028220869446489164,1.000581925769141,0.001670216969583611,0.3347521940440543,1.000581925769141,-0.028220869446489164,1.5530612244897959
0.1348344478968052,0.0016555694587549858,-0.06470078969320602,1.000592305348419,0.0016555694587549858,0.1348344478968052,1.000592305348419,-0.06470078969320602,1.5551020408163265
-0.065880934249293,0.0016807474298917919,-0.10108547386703608,1.00060424444401,0.0016807474298917919,-0.065880934249293,1.00060424444401,-0.10108547386703608,1.5571428571428572
-0.26103122866457606,0.0017456150212072075,-0.1373753461712395,1.0006140070432321,0.0017456150212072075,-0.26103122866457606,1.0006140070432321,-0.1373753461712395,1.5591836734693876
-0.4435106820249903,0.0018455927334816952,-0.1735693690019995,1.0006237650518055,0.0018455927334816952,-0.4435106820249903,1.0006237650518055,-0.1735693690019995,1.5612244897959184
-0.6109627145393769,0.0019780278912506968,-0.20967384228291772,1.0006317034816041,0.0019780278912506968,-0.6109627145393769,1.0006317034816041,-0.20967384228291772,1.563265306122449
-0.7624305919118001,0.002135857607431883,-0.2456816048148578,1.0006385609315165,0.002135857607431883,-0.7624305919118001,1.0006385609315165,-0.2456816048148578,1.5653061224489797
-0.8988793662212411,0.002315102684325458,-0.28159519509162406,1.000645261841582,0.002315102684325458,-0.8988793662212411,1.000645261841582,-0.28159519509162406,1.5673469387755101
-1.0216081499827383,0.0025096052904225877,-0.3174208243047859,1.000652123479149,0.0025096052904225877,-1.0216081499827383,1.000652123479149,-0.3174208243047859,1.569387755102041
-1.1332666163925178,0.0027151489890851815,-0.35314901941504495,1.0006584955655546,0.0027151489890851815,-1.1332666163925178,1.0006584955655546,-0.35314901941504495,1.5714285714285714
-1.2351548813135707,0.002933015339176748,-0.38878462918098144,1.0006615292370222,0.002933015339176748,-1.2351548813135707,1.0006615292370222,-0.38878462918098144,1.573469387755102
-1.3293462107547365,0.0031560045942923944,-0.424328788309682,1.000665483610697,0.0031560045942923944,-1.3293462107547365,1.000665483610697,-0.424328788309682,1.5755102040816327
-1.416578389421079,0.003382068189964974,-0.4597829936758477,1.0006699923888476,0.003382068189964974,-1.416578389421079,1.0006699923888476,-0.4597829936758477,1.577551020408163
-1.4985071619397516,0.0036134563680050255,-0.49514378236667284,1.0006715483872592,0.0036134563680050255,-1.4985071619397516,1.0006715483872592,-0.49514378236667284,1.579591836734694
-1.575849873831281,0.0038456216787432908,-0.530415169349387,1.0006733457937278,0.0038456216787432908,-1.575849873831281,1.0006733457937278,-0.530415169349387,1.5816326530612246
-1.649341393214816,0.0040762644179224835,-0.5655933573667157,1.0006756727662467,0.0040762644179224835,-1.649341393214816,1.0006756727662467,-0.5655933573667157,1.5836734693877552
-1.719497168247394,0.004308411842462409,-0.6006841282594964,1.0006751543622832,0.004308411842462409,-1.719497168247394,1.0006751543622832,-0.6006841282594964,1.5857142857142859
-1.7868320554374537,0.004537957337592024,-0.635683206969761,1.00067470542387,0.004537957337592024,-1.7868320554374537,1.00067470542387,-0.635683206969761,1.5877551020408165
-1.8520607015264594,0.004764493454960472,-0.6705923191475922,1.0006762866091345,0.004764493454960472,-1.8520607015264594,1.0006762866091345,-0.6705923191475922,1.5897959183673471
-1.9150596910141604,0.004987501220309245,-0.7054106961486174,1.0006753856085786,0.004987501220309245,-1.9150596910141604,1.0006753856085786,-0.7054106961486174,1.5918367346938775
-1.9764890323865036,0.005205697593419644,-0.7401415549868481,1.000673782633561,0.005205697593419644,-1.9764890323865036,1.000673782633561,-0.7401415549868481,1.593877551020408
-2.0363837457156904,0.005418341983474013,-0.7747855447175502,1.0006726223969777,0.005418341983474013,-2.0363837457156904,1.0006726223969777,-0.7747855447175502,1.5959183673469388
-2.094667416566361,0.005629216728404968,-0.809336512213878,1.0006703799729064,0.005629216728404968,-2.094667416566361,1.0006703799729064,-0.809336512213878,1.5979591836734695
-2.152100609799306,0.0058332125219067365,-0.8438030093641069,1.0006679429363,0.0058332125219067365,-2.152100609799306,1.0006679429363,-0.8438030093641069,1.6
