wavelengths,s11a,s22a,s11m,s22m,s12a,s21a,s12m,s21m
1.5,-3.071275833613965,-3.071275833613965,8.484760404361554e-05,8.484760404361554e-05,1.8080729747460398,1.8080729747460398,1.2488796726123448e-15,1.2488796726123448e-15
1.5020408163265306,-2.8650900928902745,-2.8650900928902745,9.740496551751197e-05,9.740496551751197e-05,1.3139612439816255,1.3139612439816255,1.2957709906262224e-15,1.2957709906262224e-15
1.5040816326530613,-2.9353306624284254,-2.9353306624284254,0.00011851802868239192,0.00011851802868239192,0.8218893943427881,0.8218893943427881,1.3380708980985335e-15,1.3380708980985335e-15
1.506122448979592,-3.070564890962746,-3.070564890962746,0.0001318098855841987,0.0001318098855841987,0.3338984699016008,0.3338984699016008,1.3756989593410738e-15,1.3756989593410738e-15
1.5081632653061225,-3.2119217041547112,-3.2119217041547112,0.00013050252314328342,0.00013050252314328342,-0.14800129724786618,-0.14800129724786618,1.4105478929600832e-15,1.4105478929600832e-15
1.510204081632653,-3.3563010215925857,-3.3563010215925857,0.0001149560929598421,0.0001149560929598421,-0.6230385513586159,-0.6230385513586159,1.4464085058734635e-15,1.4464085058734635e-15
1.5122448979591836,-3.3697874113549893,-3.3697874113549893,9.750675132244855e-05,9.750675132244855e-05,-1.0922015210396396,-1.0922015210396396,1.4879359745173806e-15,1.4879359745173806e-15
1.5142857142857142,-3.275005349900383,-3.275005349900383,9.621992198030133e-05,9.621992198030133e-05,-1.5583149925997728,-1.5583149925997728,1.5388286396720759e-15,1.5388286396720759e-15
1.5163265306122449,-3.105698666752841,-3.105698666752841,0.0001003875219535932,0.0001003875219535932,-2.0249606495122903,-2.0249606495122903,1.6000721982395583e-15,1.6000721982395583e-15
1.5183673469387755,-3.1732361736305976,-3.1732361736305976,0.00011474028555763513,0.00011474028555763513,-2.494994899303766,-2.494994899303766,1.6695112504135145e-15,1.6695112504135145e-15
1.5204081632653061,-3.293782159828646,-3.293782159828646,0.00012405271163693296,0.00012405271163693296,-2.969606639585983,-2.969606639585983,1.7428774003985886e-15,1.7428774003985886e-15
1.5224489795918368,-3.39099688100696,-3.39099688100696,0.00012008976188647112,0.00012008976188647112,-3.448226502124173,-3.448226502124173,1.8155424674223405e-15,1.8155424674223405e-15
1.5244897959183674,-3.5111454681899934,-3.5111454681899934,0.00011345184891174635,0.00011345184891174635,-3.929383262257106,-3.929383262257106,1.8839649876739196e-15,1.8839649876739196e-15
1.5265306122448983,-3.5649523130923324,-3.5649523130923324,0.00010120577727469306,0.00010120577727469306,-4.411401526755327,-4.411401526755327,1.9462162614532528e-15,1.9462162614532528e-15
1.5285714285714287,-3.5274525525730547,-3.5274525525730547,9.471957219215805e-05,9.471957219215805e-05,-4.892803015973245,-4.892803015973245,2.0016567686724552e-15,2.0016567686724552e-15
1.530612244897959,-3.3962131298792904,-3.3962131298792904,9.725600115294904e-05,9.725600115294904e-05,-5.372585143519964,-5.372585143519964,2.0504538111223046e-15,2.0504538111223046e-15
1.5326530612244897,-3.3722092704072755,-3.3722092704072755,0.00010569570732735796,0.00010569570732735796,-5.849877411745257,-5.849877411745257,2.093238239934228e-15,2.093238239934228e-15
1.5346938775510204,-3.458436982251848,-3.458436982251848,0.0001168582439009817,0.0001168582439009817,-6.32403576465893,-6.32403576465893,2.131278465027186e-15,2.131278465027186e-15
1.536734693877551,-3.5742089425934784,-3.5742089425934784,0.00011865755096970757,0.00011865755096970757,-6.794626631134313,-6.794626631134313,2.1666995886955423e-15,2.1666995886955423e-15
1.5387755102040817,-3.709412647617882,-3.709412647617882,0.00011590477505094144,0.00011590477505094144,-7.261873598025417,-7.261873598025417,2.2022785071235424e-15,2.2022785071235424e-15
1.5408163265306123,-3.7673574469769306,-3.7673574469769306,0.00010405622147242203,0.00010405622147242203,-7.726673242985191,-7.726673242985191,2.240663904854991e-15,2.240663904854991e-15
1.542857142857143,-3.748563051610992,-3.748563051610992,9.50049736663396e-05,9.50049736663396e-05,-8.190560280892395,-8.190560280892395,2.2831078971455073e-15,2.2831078971455073e-15
1.5448979591836736,-3.6665541241822637,-3.6665541241822637,9.143750701315596e-05,9.143750701315596e-05,-8.655103962607734,-8.655103962607734,2.328681515919e-15,2.328681515919e-15
1.546938775510204,-3.608258375344492,-3.608258375344492,9.853227104540643e-05,9.853227104540643e-05,-9.121345056318042,-9.121345056318042,2.37443907648684e-15,2.37443907648684e-15
1.5489795918367348,-3.6600682841863486,-3.6600682841863486,0.00010680151586944694,0.00010680151586944694,-9.58921072144987,-9.58921072144987,2.416643490671485e-15,2.416643490671485e-15
1.5510204081632653,-3.7515519014221765,-3.7515519014221765,0.00011242732872049277,0.00011242732872049277,-10.057901068530896,-10.057901068530896,2.4523661946758673e-15,2.4523661946758673e-15
1.5530612244897959,-3.8755929560512685,-3.8755929560512685,0.0001123769644527141,0.0001123769644527141,-10.526247872078144,-10.526247872078144,2.4805312197449584e-15,2.4805312197449584e-15
1.5551020408163265,-3.935137484880587,-3.935137484880587,0.00010400211555881834,0.00010400211555881834,-10.993327660898755,-10.993327660898755,2.5019584794749945e-15,2.5019584794749945e-15
1.5571428571428572,-4.0011077732201645,-4.0011077732201645,9.442465528798601e-05,9.442465528798601e-05,-11.45888880462515,-11.45888880462515,2.5183838053556897e-15,2.5183838053556897e-15
1.5591836734693876,-3.962128984379209,-3.962128984379209,8.841961202962748e-05,8.841961202962748e-05,-11.923205946235932,-11.923205946235932,2.5311519860920897e-15,2.5311519860920897e-15
1.5612244897959184,-3.9018945826699083,-3.9018945826699083,9.212237405116528e-05,9.212237405116528e-05,-12.386842298030457,-12.386842298030457,2.5403675591398106e-15,2.5403675591398106e-15
1.563265306122449,-3.875510271568285,-3.875510271568285,9.843296140332338e-05,9.843296140332338e-05,-12.850111793556575,-12.850111793556575,2.5449708085157352e-15,2.5449708085157352e-15
1.5653061224489797,-3.9300840018587517,-3.9300840018587517,0.00010619866509248314,0.00010619866509248314,-13.312862504632898,-13.312862504632898,2.543675849995582e-15,2.543675849995582e-15
1.5673469387755101,-4.034393314915994,-4.034393314915994,0.00011008236195698224,0.00011008236195698224,-13.774589080847596,-13.774589080847596,2.535966126767876e-15,2.535966126767876e-15
1.569387755102041,-4.154938899542101,-4.154938899542101,0.00011079754127937648,0.00011079754127937648,-14.23483562646007,-14.23483562646007,2.5225465535966813e-15,2.5225465535966813e-15
1.5714285714285714,-4.235215910416272,-4.235215910416272,0.00010197416873487766,0.00010197416873487766,-14.693439324532038,-14.693439324532038,2.504862965264794e-15,2.504862965264794e-15
1.573469387755102,-4.26057662852068,-4.26057662852068,9.139462796139184e-05,9.139462796139184e-05,-15.1507507160964,-15.1507507160964,2.4840800609049417e-15,2.4840800609049417e-15
1.5755102040816327,-4.171189666916493,-4.171189666916493,7.760638427771481e-05,7.760638427771481e-05,-15.607423002553354,-15.607423002553354,2.460207368738619e-15,2.460207368738619e-15
1.577551020408163,-4.130812928921443,-4.130812928921443,8.94076948812107e-05,8.94076948812107e-05,-16.06375703161722,-16.06375703161722,2.432047796331858e-15,2.432047796331858e-15
1.579591836734694,-4.131908024209527,-4.131908024209527,9.619899954703754e-05,9.619899954703754e-05,-16.519580120702862,-16.519580120702862,2.3980459561370944e-15,2.3980459561370944e-15
1.5816326530612246,-4.168587847331976,-4.168587847331976,0.0001040878313163434,0.0001040878313163434,-16.974156936324533,-16.974156936324533,2.357591915435856e-15,2.357591915435856e-15
1.5836734693877552,-4.297842655406466,-4.297842655406466,0.00010805659659600395,0.00010805659659600395,-17.42650772341979,-17.42650772341979,2.3118448323051072e-15,2.3118448323051072e-15
