wavelengths,s11a,s22a,s11m,s22m,s12a,s21a,s12m,s21m
1.2,-2.8327565669927406,-2.8327565669927406,0.02116229354419656,0.02116229354419656,-0.7652942204185914,-0.7652942204185914,0.0027189225344526817,0.0027189225344526817
1.2023529411764706,-4.951293898868469,-4.951293898868469,0.009447341296871083,0.009447341296871083,-1.9531132444082822,-1.9531132444082822,0.003548399786447756,0.003548399786447756
1.204705882352941,-4.646293390555611,-4.646293390555611,0.0026320188806594246,0.0026320188806594246,-3.117669706867766,-3.117669706867766,0.0042898813094246185,0.0042898813094246185
1.2070588235294117,-3.250369313878161,-3.250369313878161,0.0012564602672183317,0.0012564602672183317,-4.308588454719054,-4.308588454719054,0.004940362047676796,0.004940362047676796
1.2094117647058824,-4.308021594505807,-4.308021594505807,0.003983634366273458,0.003983634366273458,-5.515277408967407,-5.515277408967407,0.0050541598000365924,0.0050541598000365924
1.2117647058823529,-4.331771082558576,-4.331771082558576,0.0021679535478828812,0.0021679535478828812,-6.7156308106904525,-6.7156308106904525,0.004593253000969017,0.004593253000969017
1.2141176470588235,-5.621248422038699,-5.621248422038699,0.0039022702454036464,0.0039022702454036464,-7.839289226451373,-7.839289226451373,0.003654970351994822,0.003654970351994822
1.216470588235294,-6.799446777601235,-6.799446777601235,0.004152307425552916,0.004152307425552916,-8.813196869482008,-8.813196869482008,0.0026271964074641727,0.0026271964074641727
1.2188235294117646,-4.719887302450916,-4.719887302450916,0.010769902471033125,0.010769902471033125,-9.566775729849878,-9.566775729849878,0.0019631341237493077,0.0019631341237493077
1.2211764705882353,-2.6258983663269575,-2.6258983663269575,0.003095740095227935,0.003095740095227935,-10.172180010392648,-10.172180010392648,0.0017755799843538907,0.0017755799843538907
1.2235294117647058,0.3824732422332455,0.3824732422332455,0.012957447871627666,0.012957447871627666,-10.870316353191766,-10.870316353191766,0.0019140741530135712,0.0019140741530135712
1.2258823529411764,2.268072717914496,2.268072717914496,0.006602337303430013,0.006602337303430013,-11.68216504143734,-11.68216504143734,0.0022293674827245503,0.0022293674827245503
1.228235294117647,1.6477196577676858,1.6477196577676858,0.0035844349876972535,0.0035844349876972535,-12.622324315711431,-12.622324315711431,0.0026412975192990846,0.0026412975192990846
1.2305882352941175,1.327395509679937,1.327395509679937,0.0009801924917938695,0.0009801924917938695,-13.70996091225882,-13.70996091225882,0.0028982465745790434,0.0028982465745790434
1.2329411764705882,1.9002189179240485,1.9002189179240485,0.002094474526326682,0.002094474526326682,-14.867862504728006,-14.867862504728006,0.002807149343024142,0.002807149343024142
1.2352941176470589,0.617559504803352,0.617559504803352,0.013661699250402014,0.013661699250402014,-16.046005288606,-16.046005288606,0.002334391594926237,0.002334391594926237
1.2376470588235293,0.9241040727617525,0.9241040727617525,0.004254827335621467,0.004254827335621467,-17.200540455229785,-17.200540455229785,0.0017045776727350579,0.0017045776727350579
