wavelengths,s11a,s22a,s11m,s22m,s12a,s21a,s12m,s21m
1.2,2.7583146268768104,2.7583146268768104,0.005313184526222299,0.005313184526222299,-2.0844560427680823,-2.0844560427680823,0.0031668354427901325,0.0031668354427901325
1.2023529411764706,4.943066342644958,4.943066342644958,0.003771743817551265,0.003771743817551265,-3.536262347212977,-3.536262347212977,0.003943565239413878,0.003943565239413878
1.204705882352941,6.192230814925052,6.192230814925052,0.0024464051980821085,0.0024464051980821085,-4.965081227517105,-4.965081227517105,0.004687094267140903,0.004687094267140903
1.2070588235294117,7.890675180499123,7.890675180499123,0.0006216118624241305,0.0006216118624241305,-6.36067011169348,-6.36067011169348,0.00536426197031936,0.00536426197031936
1.2094117647058824,7.158572238546521,7.158572238546521,0.003183296797670216,0.003183296797670216,-7.734256625239048,-7.734256625239048,0.005908915659863872,0.005908915659863872
1.2117647058823529,9.301469545687613,9.301469545687613,0.0003389561092906266,0.0003389561092906266,-9.091519770584753,-9.091519770584753,0.006277762377060584,0.006277762377060584
1.2141176470588235,11.202028684302324,11.202028684302324,0.0023360628378086626,0.0023360628378086626,-10.436201148069967,-10.436201148069967,0.006468192471966239,0.006468192471966239
1.216470588235294,13.780209326118413,13.780209326118413,0.004409960312699838,0.004409960312699838,-11.77236275115647,-11.77236275115647,0.006493235624231764,0.006493235624231764
1.2188235294117646,12.422411601124995,12.422411601124995,0.0004318184150460022,0.0004318184150460022,-13.11229900878458,-13.11229900878458,0.006392342884527805,0.006392342884527805
1.2211764705882353,14.178497991143084,14.178497991143084,0.0008082432476350051,0.0008082432476350051,-14.455724009269575,-14.455724009269575,0.006199029949566213,0.006199029949566213
1.2235294117647058,16.07376544229803,16.07376544229803,0.002137872757652498,0.002137872757652498,-15.810085547495696,-15.810085547495696,0.005959722914082578,0.005959722914082578
1.2258823529411764,14.199371588214857,14.199371588214857,0.0004870578894366846,0.0004870578894366846,-17.172532109995363,-17.172532109995363,0.005685233322394107,0.005685233322394107
1.228235294117647,14.753486963556803,14.753486963556803,0.0006841455649375387,0.0006841455649375387,-18.547322918424353,-18.547322918424353,0.005463619199691121,0.005463619199691121
1.2305882352941175,15.554675631362866,15.554675631362866,0.0010932561428474766,0.0010932561428474766,-19.913786721063367,-19.913786721063367,0.005285468339441336,0.005285468339441336
1.2329411764705882,15.70159321405599,15.70159321405599,0.001509457479148396,0.001509457479148396,-21.27869362120176,-21.27869362120176,0.005149101501215466,0.005149101501215466
1.2352941176470589,15.65182998703093,15.65182998703093,0.003021700600330319,0.003021700600330319,-22.629213118860722,-22.629213118860722,0.0050410607706595535,0.0050410607706595535
1.2376470588235293,15.897899634864618,15.897899634864618,0.001009522101874731,0.001009522101874731,-23.972922581792385,-23.972922581792385,0.004912781719876126,0.004912781719876126
1.24,15.475667236402035,15.475667236402035,0.0008621395227817758,0.0008621395227817758,-25.304710615700127,-25.304710615700127,0.004745694055524916,0.004745694055524916
1.2423529411764704,15.826692240063105,15.826692240063105,0.0014124676509615513,0.0014124676509615513,-26.62625139601928,-26.62625139601928,0.0044942349478139295,0.0044942349478139295
1.244705882352941,14.17942250008571,14.17942250008571,0.00036599410323986676,0.00036599410323986676,-27.946246830673296,-27.946246830673296,0.00415694743070992,0.00415694743070992
1.2470588235294118,16.898055162237156,16.898055162237156,0.001151480019815148,0.001151480019815148,-29.27022797633301,-29.27022797633301,0.003727089490710923,0.003727089490710923
1.2494117647058822,14.36534282008216,14.36534282008216,0.000992324084773853,0.000992324084773853,-30.605042709124888,-30.605042709124888,0.0032496347069295856,0.0032496347069295856
1.251764705882353,17.298421197129528,17.298421197129528,0.0009532208601191432,0.0009532208601191432,-31.966789590150803,-31.966789590150803,0.002750072082191145,0.002750072082191145
1.2541176470588236,19.29718945003776,19.29718945003776,0.004390613132023992,0.004390613132023992,-33.37234444369068,-33.37234444369068,0.0022813798495456054,0.0022813798495456054
