wavelengths,s11a,s22a,s11m,s22m,s12a,s21a,s12m,s21m
1.5,-3.0607592629345914,-3.0607592629345914,9.166144279332288e-05,9.166144279332288e-05,1.8152736397022944,1.8152736397022944,1.4649943518825789e-15,1.4649943518825789e-15
1.5020408163265306,-2.9175237420435534,-2.9175237420435534,9.867307933175339e-05,9.867307933175339e-05,1.3202227311209316,1.3202227311209316,1.5151217341691095e-15,1.5151217341691095e-15
1.5040816326530613,-2.958993106923386,-2.958993106923386,0.00011580030462321288,0.00011580030462321288,0.8272696984470298,0.8272696984470298,1.5588042961373592e-15,1.5588042961373592e-15
1.506122448979592,-3.0757023497539464,-3.0757023497539464,0.0001282147482044037,0.0001282147482044037,0.3385280849146261,0.3385280849146261,1.5962087803395855e-15,1.5962087803395855e-15
1.5081632653061225,-3.1994382272494484,-3.1994382272494484,0.00012691308121171054,0.00012691308121171054,-0.14404228955886084,-0.14404228955886084,1.62969895276282e-15,1.62969895276282e-15
1.510204081632653,-3.318982058811847,-3.318982058811847,0.00011565552919459696,0.00011565552919459696,-0.6197273815545523,-0.6197273815545523,1.6635722293416537e-15,1.6635722293416537e-15
1.5122448979591836,-3.322528049779393,-3.322528049779393,9.99884685084955e-05,9.99884685084955e-05,-1.089462512971297,-1.089462512971297,1.7029258545854043e-15,1.7029258545854043e-15
1.5142857142857142,-3.2997139551635297,-3.2997139551635297,9.855835556415523e-05,9.855835556415523e-05,-1.555855736454825,-1.555855736454825,1.7517661106859167e-15,1.7517661106859167e-15
1.5163265306122449,-3.1336111434674874,-3.1336111434674874,0.00010109321899485642,0.00010109321899485642,-2.022270048787403,-2.022270048787403,1.811273490956783e-15,1.811273490956783e-15
1.5183673469387755,-3.1862756737713984,-3.1862756737713984,0.00011302417179215412,0.00011302417179215412,-2.491496928374785,-2.491496928374785,1.8793491465926185e-15,1.8793491465926185e-15
1.5204081632653061,-3.3016786979495314,-3.3016786979495314,0.00012238321003514192,0.00012238321003514192,-2.964855463819342,-2.964855463819342,1.9516073858354596e-15,1.9516073858354596e-15
1.5224489795918368,-3.3819874540824495,-3.3819874540824495,0.00011865010207894292,0.00011865010207894292,-3.442031413180059,-3.442031413180059,2.023142205124212e-15,2.023142205124212e-15
1.5244897959183674,-3.4835212180923922,-3.4835212180923922,0.00011303708217594213,0.00011303708217594213,-3.9217751053566072,-3.9217751053566072,2.0900737443065303e-15,2.0900737443065303e-15
1.5265306122448983,-3.540131302630255,-3.540131302630255,0.00010295752485916204,0.00010295752485916204,-4.402537561512377,-4.402537561512377,2.1501602903431874e-15,2.1501602903431874e-15
1.5285714285714287,-3.521010455359163,-3.521010455359163,9.669462795472193e-05,9.669462795472193e-05,-4.882865986268704,-4.882865986268704,2.2026156595024693e-15,2.2026156595024693e-15
1.530612244897959,-3.4115811460419563,-3.4115811460419563,9.858781884744465e-05,9.858781884744465e-05,-5.361738746806971,-5.361738746806971,2.2476603955616933e-15,2.2476603955616933e-15
1.5326530612244897,-3.3933394884532104,-3.3933394884532104,0.00010567413107521795,0.00010567413107521795,-5.838305196070375,-5.838305196070375,2.286149983255692e-15,2.286149983255692e-15
1.5346938775510204,-3.471009497657416,-3.471009497657416,0.00011408781843391052,0.00011408781843391052,-6.312011865631052,-6.312011865631052,2.3195928697055602e-15,2.3195928697055602e-15
1.536734693877551,-3.585270503243533,-3.585270503243533,0.00011734318036324069,0.00011734318036324069,-6.782559549133122,-6.782559549133122,2.3502265749583806e-15,2.3502265749583806e-15
1.5387755102040817,-3.693693009384915,-3.693693009384915,0.00011412162896834706,0.00011412162896834706,-7.250275521404699,-7.250275521404699,2.380697439035624e-15,2.380697439035624e-15
1.5408163265306123,-3.7418894741446236,-3.7418894741446236,0.00010313601436147293,0.00010313601436147293,-7.71604443823652,-7.71604443823652,2.413303891554048e-15,2.413303891554048e-15
1.542857142857143,-3.750588970884751,-3.750588970884751,9.656372664058739e-05,9.656372664058739e-05,-8.181250131309406,-8.181250131309406,2.4488689959240934e-15,2.4488689959240934e-15
1.5448979591836736,-3.6874014224415848,-3.6874014224415848,9.322713489046359e-05,9.322713489046359e-05,-8.64724809652019,-8.64724809652019,2.486119959096887e-15,2.486119959096887e-15
1.546938775510204,-3.6178698273958876,-3.6178698273958876,9.851580448537254e-05,9.851580448537254e-05,-9.114881524354978,-9.114881524354978,2.5219635289845394e-15,2.5219635289845394e-15
1.5489795918367348,-3.680987077157322,-3.680987077157322,0.00010685741385945396,0.00010685741385945396,-9.58397700299562,-9.58397700299562,2.5526919716005295e-15,2.5526919716005295e-15
1.5510204081632653,-3.7563081081307867,-3.7563081081307867,0.00011184221673169786,0.00011184221673169786,-10.053709788583866,-10.053709788583866,2.5755080129142327e-15,2.5755080129142327e-15
1.5530612244897959,-3.8817577785296145,-3.8817577785296145,0.00011116854748624875,0.00011116854748624875,-10.522910730055578,-10.522910730055578,2.589492940870528e-15,2.589492940870528e-15
1.5551020408163265,-3.9276820478666843,-3.9276820478666843,0.00010442880860450998,0.00010442880860450998,-10.990625515278518,-10.990625515278518,2.595654822613384e-15,2.595654822613384e-15
1.5571428571428572,-3.997281036254989,-3.997281036254989,9.596463611166933e-05,9.596463611166933e-05,-11.45652190279089,-11.45652190279089,2.595984349729918e-15,2.595984349729918e-15
1.5591836734693876,-3.961497028163125,-3.961497028163125,8.955982328992675e-05,8.955982328992675e-05,-11.920791060117,-11.920791060117,2.5922030695329798e-15,2.5922030695329798e-15
1.5612244897959184,-3.904552755053401,-3.904552755053401,9.237280999703258e-05,9.237280999703258e-05,-12.383959126931062,-12.383959126931062,2.584881367082443e-15,2.584881367082443e-15
1.563265306122449,-3.892914749218534,-3.892914749218534,9.821743546977126e-05,9.821743546977126e-05,-12.846395783831564,-12.846395783831564,2.573454198556193e-15,2.573454198556193e-15
1.5653061224489797,-3.94333305082759,-3.94333305082759,0.00010592122104265509,0.00010592122104265509,-13.308080620876412,-13.308080620876412,2.556997088262174e-15,2.556997088262174e-15
1.5673469387755101,-4.032973531026405,-4.032973531026405,0.00010908279219086844,0.00010908279219086844,-13.768673203394453,-13.768673203394453,2.5351470211461845e-15,2.5351470211461845e-15
1.569387755102041,-4.154795215502437,-4.154795215502437,0.00010930618566653353,0.00010930618566653353,-14.22784682162349,-14.22784682162349,2.5085603688384045e-15,2.5085603688384045e-15
1.5714285714285714,-4.227405537298629,-4.227405537298629,0.00010147546884582592,0.00010147546884582592,-14.685514525838116,-14.685514525838116,2.4785049955044847e-15,2.4785049955044847e-15
1.573469387755102,-4.255989646823121,-4.255989646823121,9.18583447322031e-05,9.18583447322031e-05,-15.142035704684899,-15.142035704684899,2.4459622824863795e-15,2.4459622824863795e-15
1.5755102040816327,-4.169233346598991,-4.169233346598991,7.90269884411488e-05,7.90269884411488e-05,-15.598046646443752,-15.598046646443752,2.410871043006267e-15,2.410871043006267e-15
1.577551020408163,-4.136573311366547,-4.136573311366547,8.933067898637454e-05,8.933067898637454e-05,-16.053842603300232,-16.053842603300232,2.3720582286918596e-15,2.3720582286918596e-15
1.579591836734694,-4.131254526102675,-4.131254526102675,9.660992047851375e-05,9.660992047851375e-05,-16.509274839842252,-16.509274839842252,2.3280441814419185e-15,2.3280441814419185e-15
1.5816326530612246,-4.16366306370117,-4.16366306370117,0.0001015180529449628,0.0001015180529449628,-16.96365435701847,-16.96365435701847,2.278208861980211e-15,2.278208861980211e-15
1.5836734693877552,-4.294263430366369,-4.294263430366369,0.00010799287231817268,0.00010799287231817268,-17.41602392876522,-17.41602392876522,2.223531131151298e-15,2.223531131151298e-15
1.5857142857142859,-4.441314858594907,-4.441314858594907,0.00010289486290131953,0.00010289486290131953,-17.86591957737917,-17.86591957737917,2.1664938975270906e-15,2.1664938975270906e-15
1.5877551020408165,-4.505670117451938,-4.505670117451938,9.980277524410191e-05,9.980277524410191e-05,-18.313650818070894,-18.313650818070894,2.1099019002453447e-15,2.1099019002453447e-15
1.5897959183673471,-4.514422184706276,-4.514422184706276,8.731831769966624e-05,8.731831769966624e-05,-18.760510678265536,-18.760510678265536,2.0553954578406387e-15,2.0553954578406387e-15
1.5918367346938775,-4.464998471575475,-4.464998471575475,8.174737772235811e-05,8.174737772235811e-05,-19.208191541320662,-19.208191541320662,2.0023323025575643e-15,2.0023323025575643e-15
1.593877551020408,-4.38055000671901,-4.38055000671901,8.024916032991557e-05,8.024916032991557e-05,-19.65799494429187,-19.65799494429187,1.947989209765923e-15,1.947989209765923e-15
1.5959183673469388,-4.35594501191398,-4.35594501191398,9.144095111577814e-05,9.144095111577814e-05,-20.110245363406417,-20.110245363406417,1.8887107635205625e-15,1.8887107635205625e-15
1.5979591836734695,-4.408384487723784,-4.408384487723784,0.000102242147848121,0.000102242147848121,-20.56399153282908,-20.56399153282908,1.821652644876372e-15,1.821652644876372e-15
1.6,-4.530385173701046,-4.530385173701046,0.00010883022327174303,0.00010883022327174303,-21.017686207716796,-21.017686207716796,1.7458575166053353e-15,1.7458575166053353e-15
