wavelengths,s11a,s22a,s11m,s22m,s12a,s21a,s12m,s21m
1.2,1.3113186072311875,1.3113186072311875,0.0016630038138715133,0.0016630038138715133,-1.9077634654720008,-1.9077634654720008,0.021025323377639727,0.021025323377639727
1.2023529411764706,0.5199083901785676,0.5199083901785676,0.0021361975621913033,0.0021361975621913033,-2.353376829221618,-2.353376829221618,0.01942690951373247,0.01942690951373247
1.204705882352941,-1.751332411146306,-1.751332411146306,0.0011965421832033393,0.0011965421832033393,-2.7542137221741037,-2.7542137221741037,0.020045834520653852,0.020045834520653852
1.2070588235294117,-3.789381640401613,-3.789381640401613,0.001007333535822061,0.001007333535822061,-3.240074684372194,-3.240074684372194,0.02034163233450469,0.02034163233450469
1.2094117647058824,-5.960973621003061,-5.960973621003061,0.0024385984835704113,0.0024385984835704113,-3.6430299660726946,-3.6430299660726946,0.018910656417746082,0.018910656417746082
1.2117647058823529,-6.843941698327232,-6.843941698327232,0.0013660259870570484,0.0013660259870570484,-3.9390423420256266,-3.9390423420256266,0.019823609174125324,0.019823609174125324
1.2141176470588235,-9.21710817264941,-9.21710817264941,0.0013934905498268334,0.0013934905498268334,-4.326656678066406,-4.326656678066406,0.02270270837974918,0.02270270837974918
1.216470588235294,-11.602128674399731,-11.602128674399731,0.0006009255199077405,0.0006009255199077405,-4.735383314114618,-4.735383314114618,0.02502431625079923,0.02502431625079923
1.2188235294117646,-12.525710689870163,-12.525710689870163,0.00042064588801754755,0.00042064588801754755,-5.119265340343612,-5.119265340343612,0.0291305144769028,0.0291305144769028
1.2211764705882353,-14.822360049592312,-14.822360049592312,0.0005795547070671668,0.0005795547070671668,-5.5825637580519585,-5.5825637580519585,0.0355447620905394,0.0355447620905394
1.2235294117647058,-15.464724982365114,-15.464724982365114,0.0001631251852009937,0.0001631251852009937,-6.103253753662199,-6.103253753662199,0.04140126838692304,0.04140126838692304
1.2258823529411764,-14.34033156898258,-14.34033156898258,5.668899366229042e-05,5.668899366229042e-05,-6.612358242771237,-6.612358242771237,0.04685327851392969,0.04685327851392969
1.228235294117647,-14.313879969345312,-14.313879969345312,0.00027923977629514034,0.00027923977629514034,-7.130614359678573,-7.130614359678573,0.05376622324257084,0.05376622324257084
1.2305882352941175,-15.52898499199821,-15.52898499199821,0.00017341196648332804,0.00017341196648332804,-7.684920716887814,-7.684920716887814,0.060808944611056,0.060808944611056
1.2329411764705882,-16.446633550148317,-16.446633550148317,0.00018533363370627597,0.00018533363370627597,-8.244648245509735,-8.244648245509735,0.0662358008794533,0.0662358008794533
1.2352941176470589,-18.753841007003025,-18.753841007003025,0.00011467521879441956,0.00011467521879441956,-8.789087995345358,-8.789087995345358,0.0712155100470713,0.0712155100470713
1.2376470588235293,-20.784493832828684,-20.784493832828684,0.0002513729483089949,0.0002513729483089949,-9.338778796825535,-9.338778796825535,0.07668753383593048,0.07668753383593048
1.24,-21.969073123534347,-21.969073123534347,0.00021902273189412975,0.00021902273189412975,-9.90234106609243,-9.90234106609243,0.08087892352679404,0.08087892352679404
1.2423529411764704,-23.31502756847751,-23.31502756847751,0.00012548013359364656,0.00012548013359364656,-10.454768885415506,-10.454768885415506,0.08271341263925944,0.08271341263925944
1.244705882352941,-20.759770003862307,-20.759770003862307,6.58771006719028e-05,6.58771006719028e-05,-10.981483462098362,-10.981483462098362,0.08380213327158437,0.08380213327158437
1.2470588235294118,-21.295306775185335,-21.295306775185335,0.00018862323198319154,0.00018862323198319154,-11.495963184516418,-11.495963184516418,0.08533736952678372,0.08533736952678372
1.2494117647058822,-22.116011986768232,-22.116011986768232,0.00021288469212121737,0.00021288469212121737,-12.004657406592836,-12.004657406592836,0.0865658883741477,0.0865658883741477
1.251764705882353,-23.22201830456033,-23.22201830456033,9.542953544858957e-05,9.542953544858957e-05,-12.49637317842823,-12.49637317842823,0.08766578788254249,0.08766578788254249
