wavelengths,s11a,s22a,s11m,s22m,s12a,s21a,s12m,s21m
1.5,-2.195729327991066,-2.195729327991066,9.781875568659581e-05,9.781875568659581e-05,-2.0487550726483867,-2.0487550726483867,0.004536178872355784,0.004536178872355784
1.5020408163265306,-1.9136436057912873,-1.9136436057912873,0.00011878899366426518,0.00011878899366426518,-2.6654097293108716,-2.6654097293108716,0.004737791228212981,0.004737791228212981
1.5040816326530613,-1.77056640233426,-1.77056640233426,0.00013717997620227055,0.00013717997620227055,-3.266548362951781,-3.266548362951781,0.00442902165487043,0.00442902165487043
1.506122448979592,-1.4136273344982047,-1.4136273344982047,0.0001823932337483463,0.0001823932337483463,-3.812761749655523,-3.812761749655523,0.003640535468731354,0.003640535468731354
1.5081632653061225,-1.501659616878926,-1.501659616878926,0.000304688455089792,0.000304688455089792,-4.193164738806331,-4.193164738806331,0.0025651144950630486,0.0025651144950630486
1.510204081632653,-1.9192182989698572,-1.9192182989698572,0.0005017563045305655,0.0005017563045305655,-4.126321022542648,-4.126321022542648,0.0018875035355862895,0.0018875035355862895
1.5122448979591836,-2.5233452201468394,-2.5233452201468394,0.00042025555289412243,0.00042025555289412243,-4.011035092448774,-4.011035092448774,0.002649480149084759,0.002649480149084759
1.5142857142857142,-2.712890468157232,-2.712890468157232,0.00029772374758475144,0.00029772374758475144,-4.364246824340054,-4.364246824340054,0.004125014636171344,0.004125014636171344
1.5163265306122449,-2.7904406027994635,-2.7904406027994635,0.00024811124516325306,0.00024811124516325306,-4.905321606266828,-4.905321606266828,0.0055153115881784315,0.0055153115881784315
1.5183673469387755,-2.8184311865892315,-2.8184311865892315,0.00020493672836017086,0.00020493672836017086,-5.510297027229265,-5.510297027229265,0.006479836116760639,0.006479836116760639
1.5204081632653061,-2.868484044382195,-2.868484044382195,0.00018336686450670057,0.00018336686450670057,-6.137392985399526,-6.137392985399526,0.0068302556256137755,0.0068302556256137755
1.5224489795918368,-2.886458287727865,-2.886458287727865,0.00016924081462640173,0.00016924081462640173,-6.764467362198579,-6.764467362198579,0.006478186208876454,0.006478186208876454
1.5244897959183674,-2.833361840212084,-2.833361840212084,0.00017838233384993518,0.00017838233384993518,-7.366600311834599,-7.366600311834599,0.005439710935743693,0.005439710935743693
1.5265306122448983,-2.893004646928478,-2.893004646928478,0.00020154663376510323,0.00020154663376510323,-7.882784497168683,-7.882784497168683,0.003863785831074694,0.003863785831074694
1.5285714285714287,-3.173683331382196,-3.173683331382196,0.0002888615738700471,0.0002888615738700471,-8.06135337572535,-8.06135337572535,0.002226186431485993,0.002226186431485993
1.530612244897959,-3.8796422861500073,-3.8796422861500073,0.0002922105027662648,0.0002922105027662648,-7.608823678889256,-7.608823678889256,0.0022515652808025623,0.0022515652808025623
1.5326530612244897,-4.143468591322964,-4.143468591322964,0.0001937384381020201,0.0001937384381020201,-7.788313219014685,-7.788313219014685,0.00405183037786225,0.00405183037786225
1.5346938775510204,-4.158944798556918,-4.158944798556918,0.00018033118707091203,0.00018033118707091203,-8.319981238693934,-8.319981238693934,0.005915769753360897,0.005915769753360897
1.536734693877551,-4.20035382413197,-4.20035382413197,0.0001674261038315506,0.0001674261038315506,-8.951059091384728,-8.951059091384728,0.00728739821714174,0.00728739821714174
1.5387755102040817,-4.192375795883214,-4.192375795883214,0.00016440069668092357,0.00016440069668092357,-9.625900661871603,-9.625900661871603,0.007916401037339206,0.007916401037339206
1.5408163265306123,-4.177721584608827,-4.177721584608827,0.00017732931178790208,0.00017732931178790208,-10.332019967584822,-10.332019967584822,0.00768079908555236,0.00768079908555236
1.542857142857143,-4.160846624837955,-4.160846624837955,0.0002009505128890367,0.0002009505128890367,-11.077018724059457,-11.077018724059457,0.006578542756951799,0.006578542756951799
1.5448979591836736,-4.007295141215478,-4.007295141215478,0.000228363314779618,0.000228363314779618,-11.905127490637277,-11.905127490637277,0.0047510552553704614,0.0047510552553704614
1.546938775510204,-3.4738050399347014,-3.4738050399347014,0.00030993170986224407,0.00030993170986224407,-13.038073283726323,-13.038073283726323,0.0026590320688228875,0.0026590320688228875
1.5489795918367348,-2.25191705668472,-2.25191705668472,0.00018966402260794265,0.00018966402260794265,-14.981579884950651,-14.981579884950651,0.0023964256710117273,0.0023964256710117273
1.5510204081632653,-0.5420269416212327,-0.5420269416212327,1.7003219026987353e-05,1.7003219026987353e-05,-16.259187052403817,-16.259187052403817,0.004710930601681921,0.004710930601681921
1.5530612244897959,1.3941538698982154,1.3941538698982154,5.8219549628107193e-05,5.8219549628107193e-05,-17.12961123366213,-17.12961123366213,0.007253290127956087,0.007253290127956087
1.5551020408163265,1.6360488867664282,1.6360488867664282,7.318870274312537e-05,7.318870274312537e-05,-17.90586829988961,-17.90586829988961,0.009318330225108447,0.009318330225108447
1.5571428571428572,1.6868562508429332,1.6868562508429332,8.691452683741143e-05,8.691452683741143e-05,-18.65161851355357,-18.65161851355357,0.010593731817309526,0.010593731817309526
1.5591836734693876,1.73821308260299,1.73821308260299,9.778391319103392e-05,9.778391319103392e-05,-19.38741539599215,-19.38741539599215,0.010901554410103997,0.010901554410103997
1.5612244897959184,1.7324680380307396,1.7324680380307396,0.0001105936848578717,0.0001105936848578717,-20.124917100692606,-20.124917100692606,0.01018167628993118,0.01018167628993118
1.563265306122449,1.7348997672297675,1.7348997672297675,0.00010914241914675125,0.00010914241914675125,-20.87781052290301,-20.87781052290301,0.008493762643641715,0.008493762643641715
1.5653061224489797,1.7764811523588122,1.7764811523588122,0.00013386912354567792,0.00013386912354567792,-21.679467391618502,-21.679467391618502,0.006023826481121615,0.006023826481121615
1.5673469387755101,1.7836988694265716,1.7836988694265716,0.00016022846281097357,0.00016022846281097357,-22.686582560785368,-22.686582560785368,0.00316760577271428,0.00316760577271428
1.569387755102041,2.499304659565652,2.499304659565652,0.00015634504842197076,0.00015634504842197076,-24.789037231754214,-24.789037231754214,0.0019463968298890169,0.0019463968298890169
1.5714285714285714,2.3170344274708197,2.3170344274708197,7.6458539904439e-05,7.6458539904439e-05,-26.247752514764045,-26.247752514764045,0.0045076933667463365,0.0045076933667463365
1.573469387755102,2.15811677322729,2.15811677322729,8.067889079041364e-05,8.067889079041364e-05,-27.122786087254877,-27.122786087254877,0.007328282638721548,0.007328282638721548
1.5755102040816327,2.036008182422482,2.036008182422482,7.262742486488087e-05,7.262742486488087e-05,-27.9014260484154,-27.9014260484154,0.009576388753271737,0.009576388753271737
1.577551020408163,1.8853969500369168,1.8853969500369168,8.038681138267437e-05,8.038681138267437e-05,-28.65516408924545,-28.65516408924545,0.010980056500476704,0.010980056500476704
1.579591836734694,1.8644535351379687,1.8644535351379687,7.626309111650145e-05,7.626309111650145e-05,-29.40644841099271,-29.40644841099271,0.011412951059911209,0.011412951059911209
1.5816326530612246,1.7546146247131693,1.7546146247131693,7.373525985032016e-05,7.373525985032016e-05,-30.17005966295786,-30.17005966295786,0.010870696098886606,0.010870696098886606
1.5836734693877552,1.6215863596197484,1.6215863596197484,7.090519991884477e-05,7.090519991884477e-05,-30.965338168469493,-30.965338168469493,0.009475254493403076,0.009475254493403076
1.5857142857142859,1.3357195440432432,1.3357195440432432,6.57273946918867e-05,6.57273946918867e-05,-31.831418674524745,-31.831418674524745,0.007496226074844138,0.007496226074844138
1.5877551020408165,0.8702838945888586,0.8702838945888586,9.580574326918586e-05,9.580574326918586e-05,-32.86060386659578,-32.86060386659578,0.005453253473839932,0.005453253473839932
1.5897959183673471,0.9843721657025254,0.9843721657025254,0.00015579099651467988,0.00015579099651467988,-34.17744933270588,-34.17744933270588,0.004393607251851674,0.004393607251851674
1.5918367346938775,1.3738082873992719,1.3738082873992719,0.00017203553732304613,0.00017203553732304613,-35.51025079057948,-35.51025079057948,0.0052267640341558275,0.0052267640341558275
1.593877551020408,1.5525686169527053,1.5525686169527053,0.0001578802692009208,0.0001578802692009208,-36.56086132583082,-36.56086132583082,0.0070246608545077435,0.0070246608545077435
1.5959183673469388,1.6471778030677113,1.6471778030677113,0.0001426722160668942,0.0001426722160668942,-37.44817733525846,-37.44817733525846,0.008734276707736575,0.008734276707736575
1.5979591836734695,1.6859802551282128,1.6859802551282128,0.00013801659008034442,0.00013801659008034442,-38.270497096820776,-38.270497096820776,0.009905701219803841,0.009905701219803841
