wavelengths,s11a,s22a,s11m,s22m,s12a,s21a,s12m,s21m
1.2,2.5116930911055375,2.5116930911055375,0.012483818988115944,0.012483818988115944,1.395084211262176,1.395084211262176,0.0017341622705458833,0.0017341622705458833
1.2023529411764706,1.7082342828820978,1.7082342828820978,0.1137918855047496,0.1137918855047496,-0.6500700015390595,-0.6500700015390595,0.0005215213528414945,0.0005215213528414945
1.204705882352941,3.301027835928562,3.301027835928562,0.07337646511464384,0.07337646511464384,1.8310092420534467,1.8310092420534467,0.0006581624415353365,0.0006581624415353365
1.2070588235294117,3.7808308846380254,3.7808308846380254,0.03506322944139879,0.03506322944139879,-0.1707042132476738,-0.1707042132476738,0.00093169535714298,0.00093169535714298
1.2094117647058824,3.409910401744432,3.409910401744432,0.009497853570815607,0.009497853570815607,-2.537061732502877,-2.537061732502877,0.0007355917550427881,0.0007355917550427881
1.2117647058823529,3.0857051610071164,3.0857051610071164,0.02287943039747026,0.02287943039747026,-5.073901888705601,-5.073901888705601,0.0011026311087397535,0.0011026311087397535
1.2141176470588235,2.6949395598563237,2.6949395598563237,0.03215163994303961,0.03215163994303961,-6.8521821163866985,-6.8521821163866985,0.0015750673645953722,0.0015750673645953722
1.216470588235294,2.488677480271961,2.488677480271961,0.035582982540166876,0.035582982540166876,-8.29128290794856,-8.29128290794856,0.0013897967358870009,0.0013897967358870009
1.2188235294117646,1.058338467778078,1.058338467778078,0.027230045271717747,0.027230045271717747,-8.885478558041312,-8.885478558041312,0.0007304626313041042,0.0007304626313041042
1.2211764705882353,-1.6923656516644245,-1.6923656516644245,0.006386380293384606,0.006386380293384606,-9.07832355264562,-9.07832355264562,0.0014901650247834913,0.0014901650247834913
1.2235294117647058,-2.9474156623126055,-2.9474156623126055,0.013415497238647763,0.013415497238647763,-10.218038676749782,-10.218038676749782,0.002522029439725127,0.002522029439725127
1.2258823529411764,-4.509561437158033,-4.509561437158033,0.006030857441395968,0.006030857441395968,-11.403457075799102,-11.403457075799102,0.0027683660467634798,0.0027683660467634798
1.228235294117647,-4.481057249661456,-4.481057249661456,0.0033437546649528463,0.0033437546649528463,-12.376230716989308,-12.376230716989308,0.002345045724340744,0.002345045724340744
1.2305882352941175,-6.801812305556571,-6.801812305556571,0.007349723381912376,0.007349723381912376,-12.952726605784909,-12.952726605784909,0.002274851779152387,0.002274851779152387
1.2329411764705882,-8.731052686980117,-8.731052686980117,0.0060387372798235105,0.0060387372798235105,-13.718831756581093,-13.718831756581093,0.0031677045889980113,0.0031677045889980113
1.2352941176470589,-9.918275675130026,-9.918275675130026,0.007102468064656766,0.007102468064656766,-14.743771224736324,-14.743771224736324,0.00392460087047777,0.00392460087047777
1.2376470588235293,-10.553862602998008,-10.553862602998008,0.004423090911007074,0.004423090911007074,-15.778804213099066,-15.778804213099066,0.0039642594915334116,0.0039642594915334116
1.24,-11.874130681875839,-11.874130681875839,0.003876485172377796,0.003876485172377796,-16.67062410194338,-16.67062410194338,0.0036414568283774295,0.0036414568283774295
1.2423529411764704,-13.14679824724142,-13.14679824724142,0.006091321760223694,0.006091321760223694,-17.44629379746014,-17.44629379746014,0.0037735961442845333,0.0037735961442845333
1.244705882352941,-14.657782135057715,-14.657782135057715,0.0026984627435605157,0.0026984627435605157,-18.339254828555987,-18.339254828555987,0.004353610241190565,0.004353610241190565
1.2470588235294118,-15.748891131016844,-15.748891131016844,0.00415776440761437,0.00415776440761437,-19.363349317140674,-19.363349317140674,0.004660918014016026,0.004660918014016026
1.2494117647058822,-16.357108443823446,-16.357108443823446,0.0039616910082627774,0.0039616910082627774,-20.396895600523415,-20.396895600523415,0.004351543852124285,0.004351543852124285
1.251764705882353,-17.133709200347482,-17.133709200347482,0.0021662555740865684,0.0021662555740865684,-21.32655989905622,-21.32655989905622,0.0037230732778309457,0.0037230732778309457
1.2541176470588236,-18.339961908901863,-18.339961908901863,0.00266112591602218,0.00266112591602218,-22.130634626519807,-22.130634626519807,0.003427476507899178,0.003427476507899178
1.256470588235294,-21.053047503257183,-21.053047503257183,0.0037920359586796236,0.0037920359586796236,-22.99634085853591,-22.99634085853591,0.0036311795558875096,0.0036311795558875096
1.2588235294117647,-21.704447135500395,-21.704447135500395,0.005767845127150535,0.005767845127150535,-24.001444361888826,-24.001444361888826,0.0038132404825334584,0.0038132404825334584
1.2611764705882353,-22.54390937885634,-22.54390937885634,0.0032523008469381386,0.0032523008469381386,-25.056636943308213,-25.056636943308213,0.003627376053900671,0.003627376053900671
1.2635294117647058,-24.393951911276414,-24.393951911276414,0.0031322840673491258,0.0031322840673491258,-26.058494282883547,-26.058494282883547,0.0032079125217762683,0.0032079125217762683
1.2658823529411765,-24.93979567584902,-24.93979567584902,0.003107961293723146,0.003107961293723146,-26.961334536254146,-26.961334536254146,0.0029464828829448217,0.0029464828829448217
1.268235294117647,-26.43494928703797,-26.43494928703797,0.0036027988954792363,0.0036027988954792363,-27.855317311537828,-27.855317311537828,0.003108837172270696,0.003108837172270696
1.2705882352941176,-27.37073560897436,-27.37073560897436,0.003054824288396904,0.003054824288396904,-28.852237376117223,-28.852237376117223,0.003432592002234956,0.003432592002234956
1.2729411764705882,-28.96634095347302,-28.96634095347302,0.0024691991661789504,0.0024691991661789504,-29.89685720887597,-29.89685720887597,0.0035862162580935428,0.0035862162580935428
1.2752941176470587,-29.463236778977194,-29.463236778977194,0.003341607232908058,0.003341607232908058,-30.900460811733506,-30.900460811733506,0.0034534165584252066,0.0034534165584252066
1.2776470588235294,-30.65207764005362,-30.65207764005362,0.002338868983503207,0.002338868983503207,-31.780421004546504,-31.780421004546504,0.0032351156575610024,0.0032351156575610024
1.28,-32.18529092055025,-32.18529092055025,0.0030618231051200424,0.0030618231051200424,-32.55803123174795,-32.55803123174795,0.0033007469552363815,0.0033007469552363815
