s12a,s12m,s22a,s22m,s32a,s32m,wavelengths,s13a,s13m,s23a,s23m,s33a,s33m,s11a,s11m,s21a,s21m,s31a,s31m
-0.2926759244341198,0.7027122117791166,1.2066387221258508,0.16849242215399104,0.17236479103314098,0.14513502586976343,1.5,-0.29267813543036014,0.7027425758683055,0.17232270403881247,0.14514055150376196,1.2065780351762043,0.16847808260807495,-0.5882050306864518,0.003937769845648948,-0.3162429859316026,0.7044979713691383,-0.3162273166937027,0.7045186762688426
-0.8499542505595855,0.7026531117684501,0.5507314264329999,0.16420681034214604,-0.5880273037217655,0.1442098543422293,1.5020408163265306,-0.8499719677824513,0.7026831583442212,-0.5880678506416277,0.1442170276185326,0.5506828591218645,0.16419354928995827,-1.1538956745856874,0.004204495188129882,-0.8740810628546022,0.7044341662684462,-0.8740666035770854,0.7044549114369635
-1.4056210253642618,0.7025979552854719,-0.12320233647212185,0.15940958173473865,-1.3323349165616378,0.15246037962627126,1.5040816326530613,-1.4056376712914462,0.7026263757645705,-1.3323624255727509,0.15246744669865503,-0.12324582900218431,0.15939805979126978,-1.7104977058040913,0.0037568333025679874,-1.4303524764422382,0.7043756381651604,-1.4303393940137568,0.7043963617805862
-1.959812158604147,0.7025438663328817,-0.8141993846036705,0.15626927049450254,-2.024001710304625,0.1661314213403877,1.506122448979592,-1.9598235471757057,0.7025745414808522,-2.0240159022585638,0.1661368635015134,-0.8142495984665571,0.1562593705713358,-2.264491479778737,0.002670594542964395,-1.9851788724845079,0.7043081519027707,-1.9851672730500516,0.7043286193291161
-2.512432525769509,0.7024582764189082,-1.511153339013016,0.1562107914695025,-2.661246788031552,0.17908776373097235,1.5081632653061225,-2.512451583136683,0.7024912315360733,-2.661265026861753,0.17909268671295245,-1.5112155102233746,0.15620096535332872,-2.838996820223244,0.0011888600225054952,-2.538415069987115,0.7042362430948448,-2.5384050342394926,0.7042563227755075
-3.0635849408521953,0.7023652634610954,-2.198935349795223,0.1591059309285885,-3.262101692388914,0.1860534120806286,1.510204081632653,-3.063601133038335,0.7023927243410554,-3.2621104536228844,0.1860583761487426,-2.1990067442569257,0.15909738569711593,0.07936157352221954,0.0003474001607669953,-3.090159366886562,0.7041558214982357,-3.0901508417490273,0.7041751693498267
-3.6132779439720117,0.7022234927860425,-2.867523659099914,0.1633723473254125,-3.8492510202429147,0.1839828550658682,1.5122448979591836,-3.6132984214175985,0.7022494525255862,-3.8492574693259773,0.1839850022946328,-2.8676127678505057,0.16336524731717184,-0.6096359141113318,0.001537868705306168,-3.640413591943178,0.7040611639546639,-3.640406307596454,0.7040794564521873
-4.161521567072963,0.7020262853343947,-3.5163879726264344,0.16689640617417412,-4.447737614614845,0.17257788506166272,1.5142857142857142,-4.1615345500817895,0.7020546304149893,-4.447754865760876,0.17258021818843622,-3.516491866909742,0.166890965328246,-1.0946712925205584,0.002130874969599474,-4.189158355161109,0.7039502864011994,-4.189151947917351,0.7039672557596293
-4.70830392739321,0.7017885878833728,-4.152433732279975,0.16801399835217162,-5.08828966334391,0.1546989135174679,1.5163265306122449,-4.708322544509855,0.7018213826944415,-5.0882945364250105,0.15469845260341958,-4.152537800492982,0.16800928998898976,-1.4724440830399632,0.002036586855540426,-4.736401165893122,0.703821178636621,-4.736395104722854,0.7038366584574329
-5.253626044377109,0.7014827697465348,-4.786003748207846,0.16612200932847088,-5.805597248501409,0.13690824957206524,1.5183673469387755,-5.253626706589836,0.7015045303058036,-5.805614211595853,0.1369084865536594,-4.78612085967791,0.16612105113131248,-1.5561452294340605,0.001521499150051586,-5.282129768549221,0.7036737637541991,-5.282123407756312,0.7036877090138263
